"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 11:03:02 UTC 2025","Tue Jun 17 11:03:03 UTC 2025","1548","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: forbidden_link - Forbidden (Код: 403)",""
"passed","Tue Jun 17 11:04:38 UTC 2025","Tue Jun 17 11:04:40 UTC 2025","2107","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","При открытии страницы отображается аккордион What is lorem ipsum",""
"passed","Tue Jun 17 11:05:48 UTC 2025","Tue Jun 17 11:05:49 UTC 2025","1803","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 11:01:58 UTC 2025","Tue Jun 17 11:02:00 UTC 2025","2131","Тесты алертов фреймов и окон","Тесты модальных окон","TestModals","","","При клике на Small modal появляется большое модальное окно",""
"passed","Tue Jun 17 11:02:54 UTC 2025","Tue Jun 17 11:02:56 UTC 2025","1903","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: created_link - Created (Код: 201)",""
"passed","Tue Jun 17 11:02:27 UTC 2025","Tue Jun 17 11:02:28 UTC 2025","1450","Тесты элементов","Тесты чек-боксов","TestCheckBox","","","При клике на ""+"" расскрываются все папки",""
"passed","Tue Jun 17 11:01:41 UTC 2025","Tue Jun 17 11:01:42 UTC 2025","1478","Тесты алертов фреймов и окон","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, confirm box will appearYou selected Ok появляется confirm алерт",""
"passed","Tue Jun 17 11:05:38 UTC 2025","Tue Jun 17 11:05:40 UTC 2025","1685","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Тест стандартного Multi select, можно выбрать один или несколько элементов",""
"passed","Tue Jun 17 11:05:03 UTC 2025","Tue Jun 17 11:05:05 UTC 2025","1141","Тесты Widgets","Тесты Menu page","TestMenuPage","","","При наведении курсора на под сущность SUB SUB LIST, выпадает список с сущностями",""
"passed","Tue Jun 17 11:06:17 UTC 2025","Tue Jun 17 11:06:18 UTC 2025","1664","tests","test_main_page","TestMainPage","","","test_banner_present",""
"passed","Tue Jun 17 11:03:06 UTC 2025","Tue Jun 17 11:03:08 UTC 2025","2385","Тесты элементов","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест работы гиперссылки",""
"passed","Tue Jun 17 11:05:27 UTC 2025","Tue Jun 17 11:05:29 UTC 2025","1582","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","По клику по полю с заголовком Old Style Select Menu выпадает список  элемент которого можно выбрать",""
"passed","Tue Jun 17 11:02:05 UTC 2025","Tue Jun 17 11:02:07 UTC 2025","2340","Тесты элементов","Тесты сломанных ссылок","TestBrokenLinks","","","Изображение под текстом 'Valid image' Загружается корректно",""
"passed","Tue Jun 17 11:01:51 UTC 2025","Tue Jun 17 11:01:53 UTC 2025","2506","Тесты алертов фреймов и окон","Тесты фреймов","TestFramesPage","","","test_frame1",""
"passed","Tue Jun 17 11:01:42 UTC 2025","Tue Jun 17 11:01:44 UTC 2025","1681","Тесты алертов фреймов и окон","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, prompt box will appear появляется prompt алерт",""
"passed","Tue Jun 17 11:01:49 UTC 2025","Tue Jun 17 11:01:50 UTC 2025","1419","Тесты алертов фреймов и окон","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Window Message открывается информационное сообщение ",""
"passed","Tue Jun 17 11:04:50 UTC 2025","Tue Jun 17 11:04:52 UTC 2025","1962","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест в поле с одиночным можно воспроизвести поиск по цветам и выбрать нужный",""
"passed","Tue Jun 17 11:05:33 UTC 2025","Tue Jun 17 11:05:36 UTC 2025","2664","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Выбранные элементы из списка Multi select dropdown можно удалить нажав на крестик справа в выбранном элементе",""
"passed","Tue Jun 17 11:05:31 UTC 2025","Tue Jun 17 11:05:33 UTC 2025","2222","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Multi select dropdown, можно произвести поиск и выбрать несколько элементов ",""
"passed","Tue Jun 17 11:02:18 UTC 2025","Tue Jun 17 11:02:20 UTC 2025","1676","Тесты элементов","Тесты клика по кнопке","TestButtonsPage","","","Левый клик по кнопке",""
"passed","Tue Jun 17 11:05:49 UTC 2025","Tue Jun 17 11:05:51 UTC 2025","1648","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"broken","Tue Jun 17 11:03:53 UTC 2025","Tue Jun 17 11:04:27 UTC 2025","33968","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Teсты ввода валидных данных во поля формы",""
"passed","Tue Jun 17 11:03:30 UTC 2025","Tue Jun 17 11:03:31 UTC 2025","1510","Тесты элементов","Тесты загрузки и закачки файлов","TestUploadAndDownload","","","По клику на выбрать файл появляется возможность выбрать файл, имя и путь к файлу отображаются",""
"passed","Tue Jun 17 11:05:46 UTC 2025","Tue Jun 17 11:05:48 UTC 2025","1810","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 11:06:00 UTC 2025","Tue Jun 17 11:06:03 UTC 2025","2168","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора на текстовое поле появляется подсказка с текстом You hovered over the text field",""
"passed","Tue Jun 17 11:03:19 UTC 2025","Tue Jun 17 11:03:21 UTC 2025","1637","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Баннер отображается",""
"passed","Tue Jun 17 11:05:54 UTC 2025","Tue Jun 17 11:05:56 UTC 2025","2294","Тесты Widgets","Тесты Слайдера","TestTabsPage","","","Тест можно ли расскрыть вкладку",""
"passed","Tue Jun 17 11:06:10 UTC 2025","Tue Jun 17 11:06:11 UTC 2025","1266","tests","test_main_page","TestMainPage","","","test_click_cards[forms-forms]",""
"passed","Tue Jun 17 11:02:01 UTC 2025","Tue Jun 17 11:02:03 UTC 2025","2278","Тесты алертов фреймов и окон","Тесты родственных модальных окон","TestNestedFramesPage","","","На странице находится родительский iframe с текстом Parent frame",""
"passed","Tue Jun 17 11:02:07 UTC 2025","Tue Jun 17 11:02:09 UTC 2025","1375","Тесты элементов","Тесты сломанных ссылок","TestBrokenLinks","","","Изображение под текстом 'Broken image' не загружается",""
"passed","Tue Jun 17 11:03:41 UTC 2025","Tue Jun 17 11:03:43 UTC 2025","2225","Тесты элементов","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'invalid.email@ ' age - '@@' salary - '-1000')",""
"passed","Tue Jun 17 11:04:47 UTC 2025","Tue Jun 17 11:04:50 UTC 2025","3050","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест цвет можно удалить из поля множественного выбора",""
"passed","Tue Jun 17 11:03:27 UTC 2025","Tue Jun 17 11:03:30 UTC 2025","2167","Тесты элементов","Тесты загрузки и закачки файлов","TestUploadAndDownload","","","По клику на кнопку кнопку 'Download' начинается загрузка файла sampleFile.jpeg",""
"passed","Tue Jun 17 11:02:20 UTC 2025","Tue Jun 17 11:02:23 UTC 2025","2600","Тесты элементов","Тесты чек-боксов","TestCheckBox","","","При клике на стрелочку, папка раскрывается",""
"passed","Tue Jun 17 11:03:22 UTC 2025","Tue Jun 17 11:03:24 UTC 2025","1613","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Из списка тренажеров можно выбрать тренажер",""
"passed","Tue Jun 17 11:04:57 UTC 2025","Tue Jun 17 11:04:58 UTC 2025","1384","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","В поле даты можно вписать дату и время",""
"passed","Tue Jun 17 11:03:43 UTC 2025","Tue Jun 17 11:03:45 UTC 2025","2041","Тесты элементов","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'no_at_sign.com ' age - '___' salary - '!!!')",""
"passed","Tue Jun 17 11:02:03 UTC 2025","Tue Jun 17 11:02:05 UTC 2025","1687","Тесты алертов фреймов и окон","Тесты родственных модальных окон","TestNestedFramesPage","","","При клике на Small modal появляется большое модальное окно",""
"passed","Tue Jun 17 11:03:25 UTC 2025","Tue Jun 17 11:03:27 UTC 2025","1534","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Тест отправки формы с невалидными данными",""
"passed","Tue Jun 17 11:04:30 UTC 2025","Tue Jun 17 11:04:32 UTC 2025","2405","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - last_name данные - ",""
"passed","Tue Jun 17 11:04:42 UTC 2025","Tue Jun 17 11:04:43 UTC 2025","1515","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","Нажав на аккордион Why do we use it? он раскрывается",""
"passed","Tue Jun 17 11:05:56 UTC 2025","Tue Jun 17 11:05:57 UTC 2025","1330","Тесты Widgets","Тесты Слайдера","TestTabsPage","","","Вкладка more недоступна",""
"passed","Tue Jun 17 11:05:05 UTC 2025","Tue Jun 17 11:05:10 UTC 2025","5183","Тесты Widgets","Тесты Progress bar","TestProgressBar","","","По клику по кнопку Start прогресс бар над ней начинает заполняться(0-100)",""
"passed","Tue Jun 17 11:02:23 UTC 2025","Tue Jun 17 11:02:25 UTC 2025","1960","Тесты элементов","Тесты чек-боксов","TestCheckBox","","","test_collapse_all_button","При клике на '-' сворачиваются все папкивсе папки"
"passed","Tue Jun 17 11:06:14 UTC 2025","Tue Jun 17 11:06:15 UTC 2025","1235","tests","test_main_page","TestMainPage","","","test_click_cards[interactions-interaction]",""
"passed","Tue Jun 17 11:01:45 UTC 2025","Tue Jun 17 11:01:47 UTC 2025","2480","Тесты алертов фреймов и окон","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Tab открывается Sample page в новой кладке",""
"passed","Tue Jun 17 11:01:33 UTC 2025","Tue Jun 17 11:01:39 UTC 2025","6470","Тесты алертов фреймов и окон","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, alert will appear after 5 seconds обычный алерт появляется спустя 5 секунд",""
"passed","Tue Jun 17 11:03:32 UTC 2025","Tue Jun 17 11:03:34 UTC 2025","2419","Тесты элементов","Тесты Web tables","TestWebTable","","","По клику на кнопку Add открывается форма ",""
"passed","Tue Jun 17 11:03:36 UTC 2025","Tue Jun 17 11:03:38 UTC 2025","2310","Тесты элементов","Тесты Web tables","TestWebTable","","","Проверка отображаются ли данные из формы в таблице",""
"passed","Tue Jun 17 11:03:51 UTC 2025","Tue Jun 17 11:03:53 UTC 2025","1340","Тесты элементов","Тесты Web tables","TestWebTable","","","При клике на кнопку ""удалить""(корзина)строка с данными удаляется",""
"passed","Tue Jun 17 11:03:11 UTC 2025","Tue Jun 17 11:03:12 UTC 2025","1246","Тесты элементов","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест no кнопки",""
"passed","Tue Jun 17 11:02:14 UTC 2025","Tue Jun 17 11:02:16 UTC 2025","2274","Тесты элементов","Тесты клика по кнопке","TestButtonsPage","","","Двойной клик по кнопке",""
"passed","Tue Jun 17 11:05:58 UTC 2025","Tue Jun 17 11:06:00 UTC 2025","2767","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора  на кнопку Hover me to see, появляется подсказка с текстом You howered over the button",""
"passed","Tue Jun 17 11:05:36 UTC 2025","Tue Jun 17 11:05:38 UTC 2025","2312","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Поле Multi select dropdown можно полность очистить нажав на крестик справа в поле",""
"passed","Tue Jun 17 11:01:30 UTC 2025","Tue Jun 17 11:01:33 UTC 2025","2292","Тесты алертов фреймов и окон","Тесты алертов","TestAlerts","","","Тест алерта",""
"passed","Tue Jun 17 11:03:38 UTC 2025","Tue Jun 17 11:03:41 UTC 2025","2174","Тесты элементов","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'zhora222@@mail.com ' age - 'ababa' salary - 'not_a_number')",""
"passed","Tue Jun 17 11:03:47 UTC 2025","Tue Jun 17 11:03:49 UTC 2025","1569","Тесты элементов","Тесты Web tables","TestWebTable","","","При введении данных в поле поиска выводятся все совпадения",""
"passed","Tue Jun 17 11:02:29 UTC 2025","Tue Jun 17 11:02:36 UTC 2025","7056","Тесты элементов","Тесты динамических свойств","TestDynamicProperties","","","Первая кнопка станет активной только через 5 секунда",""
"passed","Tue Jun 17 11:05:23 UTC 2025","Tue Jun 17 11:05:25 UTC 2025","2334","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Select One, выпадает список, можно произвести поиск и выбрать один префикс",""
"passed","Tue Jun 17 11:03:12 UTC 2025","Tue Jun 17 11:03:19 UTC 2025","6713","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Списки могут раскрываться",""
"passed","Tue Jun 17 11:02:16 UTC 2025","Tue Jun 17 11:02:18 UTC 2025","1654","Тесты элементов","Тесты клика по кнопке","TestButtonsPage","","","Правый клик по кнопке",""
"passed","Tue Jun 17 11:05:44 UTC 2025","Tue Jun 17 11:05:46 UTC 2025","2202","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Сладер можно перемещать с помощью мыши",""
"passed","Tue Jun 17 11:03:21 UTC 2025","Tue Jun 17 11:03:22 UTC 2025","1351","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Лого отображается",""
"passed","Tue Jun 17 11:01:47 UTC 2025","Tue Jun 17 11:01:49 UTC 2025","1732","Тесты алертов фреймов и окон","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Window открывается Sample page в новом окне",""
"passed","Tue Jun 17 11:05:29 UTC 2025","Tue Jun 17 11:05:31 UTC 2025","2180","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Multi select dropdown, можно произвести поиск и выбрать один элемент ",""
"passed","Tue Jun 17 11:05:01 UTC 2025","Tue Jun 17 11:05:03 UTC 2025","2492","Тесты Widgets","Тесты Menu page","TestMenuPage","","","При наведении курсора на Main Item 2 в навигационной панели , выпадает список с под сущностями",""
"passed","Tue Jun 17 11:02:57 UTC 2025","Tue Jun 17 11:02:59 UTC 2025","1514","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: moved_link - Moved Permanently (Код: 301)",""
"passed","Tue Jun 17 11:05:10 UTC 2025","Tue Jun 17 11:05:22 UTC 2025","11881","Тесты Widgets","Тесты Progress bar","TestProgressBar","","","По клику по кнопку Reset  после заполнения прогресс бара, его значение сбрасывается до 0, появляется возможность заново нажать Start",""
