"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 10:49:42 UTC 2025","Tue Jun 17 10:49:45 UTC 2025","2366","Тесты элементов","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест работы гиперссылки",""
"passed","Tue Jun 17 10:50:05 UTC 2025","Tue Jun 17 10:50:08 UTC 2025","2322","Тесты элементов","Тесты загрузки и закачки файлов","TestUploadAndDownload","","","По клику на кнопку кнопку 'Download' начинается загрузка файла sampleFile.jpeg",""
"passed","Tue Jun 17 10:51:48 UTC 2025","Tue Jun 17 10:51:52 UTC 2025","4838","Тесты Widgets","Тесты Progress bar","TestProgressBar","","","По клику по кнопку Start прогресс бар над ней начинает заполняться(0-100)",""
"passed","Tue Jun 17 10:51:40 UTC 2025","Tue Jun 17 10:51:43 UTC 2025","2365","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","Нажав на поле появляется date picker в котором можно выбрать дату и время в ручную",""
"passed","Tue Jun 17 10:48:45 UTC 2025","Tue Jun 17 10:48:47 UTC 2025","2036","Тесты элементов","Тесты сломанных ссылок","TestBrokenLinks","","","Ссылка под текстом 'Valid Link' рабочая",""
"passed","Tue Jun 17 10:48:44 UTC 2025","Tue Jun 17 10:48:45 UTC 2025","1422","Тесты элементов","Тесты сломанных ссылок","TestBrokenLinks","","","Изображение под текстом 'Broken image' не загружается",""
"passed","Tue Jun 17 10:49:58 UTC 2025","Tue Jun 17 10:49:59 UTC 2025","1257","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Лого отображается",""
"passed","Tue Jun 17 10:50:20 UTC 2025","Tue Jun 17 10:50:22 UTC 2025","2360","Тесты элементов","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'invalid.email@ ' age - '@@' salary - '-1000')",""
"passed","Tue Jun 17 10:52:51 UTC 2025","Tue Jun 17 10:52:53 UTC 2025","2380","tests","test_main_page","TestMainPage","","","test_click_cards[elements-elements]",""
"passed","Tue Jun 17 10:52:48 UTC 2025","Tue Jun 17 10:52:50 UTC 2025","2167","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора на гиперссылку на тексте 1.10.32, появляется подсказка You hovered over the 1.10.32",""
"passed","Tue Jun 17 10:50:01 UTC 2025","Tue Jun 17 10:50:03 UTC 2025","1654","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Тест отправки формы с валидными данными",""
"passed","Tue Jun 17 10:48:42 UTC 2025","Tue Jun 17 10:48:44 UTC 2025","2171","Тесты элементов","Тесты сломанных ссылок","TestBrokenLinks","","","Изображение под текстом 'Valid image' Загружается корректно",""
"passed","Tue Jun 17 10:51:10 UTC 2025","Tue Jun 17 10:51:13 UTC 2025","2389","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - last_name данные - ",""
"passed","Tue Jun 17 10:48:15 UTC 2025","Tue Jun 17 10:48:17 UTC 2025","2035","Тесты алертов фреймов и окон","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, confirm box will appearYou selected Ok появляется confirm алерт",""
"passed","Tue Jun 17 10:51:46 UTC 2025","Tue Jun 17 10:51:47 UTC 2025","1227","Тесты Widgets","Тесты Menu page","TestMenuPage","","","При наведении курсора на под сущность SUB SUB LIST, выпадает список с сущностями",""
"passed","Tue Jun 17 10:51:37 UTC 2025","Tue Jun 17 10:51:39 UTC 2025","1965","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","Нажав на поле появляется date picker в котором можно выбрать дату в ручную",""
"passed","Tue Jun 17 10:52:31 UTC 2025","Tue Jun 17 10:52:33 UTC 2025","1552","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 10:49:12 UTC 2025","Tue Jun 17 10:49:18 UTC 2025","6522","Тесты элементов","Тесты динамических свойств","TestDynamicProperties","","","Третья кнопка стнет видимой через 5 секунд",""
"passed","Tue Jun 17 10:49:37 UTC 2025","Tue Jun 17 10:49:39 UTC 2025","1557","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: unauthorized_link - Unauthorized (Код: 401)",""
"broken","Tue Jun 17 10:50:34 UTC 2025","Tue Jun 17 10:51:08 UTC 2025","34200","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Teсты ввода валидных данных во поля формы",""
"passed","Tue Jun 17 10:48:50 UTC 2025","Tue Jun 17 10:48:53 UTC 2025","2505","Тесты элементов","Тесты клика по кнопке","TestButtonsPage","","","Двойной клик по кнопке",""
"passed","Tue Jun 17 10:48:40 UTC 2025","Tue Jun 17 10:48:41 UTC 2025","1600","Тесты алертов фреймов и окон","Тесты родственных модальных окон","TestNestedFramesPage","","","При клике на Small modal появляется большое модальное окно",""
"passed","Tue Jun 17 10:48:34 UTC 2025","Tue Jun 17 10:48:37 UTC 2025","2295","Тесты алертов фреймов и окон","Тесты модальных окон","TestModals","","","При клике на Small modal появляется большое модальное окно",""
"passed","Tue Jun 17 10:48:29 UTC 2025","Tue Jun 17 10:48:31 UTC 2025","1745","Тесты алертов фреймов и окон","Тесты фреймов","TestFramesPage","","","В родительсокм iframe находится iframe с текстом Child Iframe",""
"passed","Tue Jun 17 10:48:21 UTC 2025","Tue Jun 17 10:48:23 UTC 2025","2348","Тесты алертов фреймов и окон","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Tab открывается Sample page в новой кладке",""
"passed","Tue Jun 17 10:52:17 UTC 2025","Tue Jun 17 10:52:20 UTC 2025","2740","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Выбранные элементы из списка Multi select dropdown можно удалить нажав на крестик справа в выбранном элементе",""
"passed","Tue Jun 17 10:52:44 UTC 2025","Tue Jun 17 10:52:46 UTC 2025","2328","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора на текстовое поле появляется подсказка с текстом You hovered over the text field",""
"passed","Tue Jun 17 10:51:25 UTC 2025","Tue Jun 17 10:51:29 UTC 2025","4092","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест в поле с множественным можно воспроизвести поиск по цветам и выбрать нужный",""
"passed","Tue Jun 17 10:48:57 UTC 2025","Tue Jun 17 10:48:59 UTC 2025","2566","Тесты элементов","Тесты чек-боксов","TestCheckBox","","","При клике на стрелочку, папка раскрывается",""
"passed","Tue Jun 17 10:49:48 UTC 2025","Tue Jun 17 10:49:49 UTC 2025","1359","Тесты элементов","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест no кнопки",""
"passed","Tue Jun 17 10:48:18 UTC 2025","Tue Jun 17 10:48:20 UTC 2025","1853","Тесты алертов фреймов и окон","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, prompt box will appear появляется prompt алерт",""
"passed","Tue Jun 17 10:52:05 UTC 2025","Tue Jun 17 10:52:08 UTC 2025","3191","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Select One, выпадает список, можно произвести поиск и выбрать один префикс",""
"passed","Tue Jun 17 10:48:27 UTC 2025","Tue Jun 17 10:48:29 UTC 2025","2396","Тесты алертов фреймов и окон","Тесты фреймов","TestFramesPage","","","test_frame1",""
"passed","Tue Jun 17 10:48:23 UTC 2025","Tue Jun 17 10:48:25 UTC 2025","1561","Тесты алертов фреймов и окон","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Window открывается Sample page в новом окне",""
"passed","Tue Jun 17 10:52:55 UTC 2025","Tue Jun 17 10:52:56 UTC 2025","1596","tests","test_main_page","TestMainPage","","","test_click_cards[alerts-alertsWindows]",""
"passed","Tue Jun 17 10:52:10 UTC 2025","Tue Jun 17 10:52:12 UTC 2025","1617","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","По клику по полю с заголовком Old Style Select Menu выпадает список  элемент которого можно выбрать",""
"passed","Tue Jun 17 10:52:41 UTC 2025","Tue Jun 17 10:52:44 UTC 2025","2779","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора  на кнопку Hover me to see, появляется подсказка с текстом You howered over the button",""
"passed","Tue Jun 17 10:51:15 UTC 2025","Tue Jun 17 10:51:17 UTC 2025","2300","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - gender данные - None",""
"passed","Tue Jun 17 10:51:08 UTC 2025","Tue Jun 17 10:51:10 UTC 2025","2345","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - first_name данные - ",""
"passed","Tue Jun 17 10:50:22 UTC 2025","Tue Jun 17 10:50:24 UTC 2025","2267","Тесты элементов","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'no_at_sign.com ' age - '___' salary - '!!!')",""
"passed","Tue Jun 17 10:50:28 UTC 2025","Tue Jun 17 10:50:30 UTC 2025","1795","Тесты элементов","Тесты Web tables","TestWebTable","","","При поиске несуществующих данных ничего не выводится",""
"passed","Tue Jun 17 10:51:13 UTC 2025","Tue Jun 17 10:51:15 UTC 2025","2331","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - phone данные - 123abc",""
"passed","Tue Jun 17 10:51:32 UTC 2025","Tue Jun 17 10:51:34 UTC 2025","2085","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест в поле с одиночным можно воспроизвести поиск по цветам и выбрать нужный",""
"passed","Tue Jun 17 10:51:22 UTC 2025","Tue Jun 17 10:51:24 UTC 2025","1730","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","Нажав на аккордион Why do we use it? он раскрывается",""
"passed","Tue Jun 17 10:52:59 UTC 2025","Tue Jun 17 10:53:01 UTC 2025","1295","tests","test_main_page","TestMainPage","","","test_click_cards[books-books]",""
"passed","Tue Jun 17 10:49:03 UTC 2025","Tue Jun 17 10:49:04 UTC 2025","1456","Тесты элементов","Тесты чек-боксов","TestCheckBox","","","При клике на ""+"" расскрываются все папки",""
"passed","Tue Jun 17 10:52:12 UTC 2025","Tue Jun 17 10:52:14 UTC 2025","2108","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Multi select dropdown, можно произвести поиск и выбрать один элемент ",""
"passed","Tue Jun 17 10:48:55 UTC 2025","Tue Jun 17 10:48:56 UTC 2025","1737","Тесты элементов","Тесты клика по кнопке","TestButtonsPage","","","Левый клик по кнопке",""
"passed","Tue Jun 17 10:49:39 UTC 2025","Tue Jun 17 10:49:40 UTC 2025","1725","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: forbidden_link - Forbidden (Код: 403)",""
"passed","Tue Jun 17 10:52:27 UTC 2025","Tue Jun 17 10:52:30 UTC 2025","2219","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Сладер можно перемещать с помощью мыши",""
"passed","Tue Jun 17 10:48:38 UTC 2025","Tue Jun 17 10:48:40 UTC 2025","2054","Тесты алертов фреймов и окон","Тесты родственных модальных окон","TestNestedFramesPage","","","На странице находится родительский iframe с текстом Parent frame",""
"passed","Tue Jun 17 10:49:56 UTC 2025","Tue Jun 17 10:49:58 UTC 2025","1641","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Баннер отображается",""
"passed","Tue Jun 17 10:49:30 UTC 2025","Tue Jun 17 10:49:32 UTC 2025","2161","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: created_link - Created (Код: 201)",""
"passed","Tue Jun 17 10:50:15 UTC 2025","Tue Jun 17 10:50:17 UTC 2025","2447","Тесты элементов","Тесты Web tables","TestWebTable","","","Проверка отображаются ли данные из формы в таблице",""
"passed","Tue Jun 17 10:49:34 UTC 2025","Tue Jun 17 10:49:35 UTC 2025","1617","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: moved_link - Moved Permanently (Код: 301)",""
"passed","Tue Jun 17 10:51:43 UTC 2025","Tue Jun 17 10:51:46 UTC 2025","2539","Тесты Widgets","Тесты Menu page","TestMenuPage","","","При наведении курсора на Main Item 2 в навигационной панели , выпадает список с под сущностями",""
"passed","Tue Jun 17 10:51:20 UTC 2025","Tue Jun 17 10:51:22 UTC 2025","2148","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","Нажав на аккордион Where does it come from? он раскрывается",""
"passed","Tue Jun 17 10:48:05 UTC 2025","Tue Jun 17 10:48:08 UTC 2025","2387","Тесты алертов фреймов и окон","Тесты алертов","TestAlerts","","","Тест алерта",""
"passed","Tue Jun 17 10:50:27 UTC 2025","Tue Jun 17 10:50:28 UTC 2025","1819","Тесты элементов","Тесты Web tables","TestWebTable","","","При введении данных в поле поиска выводятся все совпадения",""
"passed","Tue Jun 17 10:52:22 UTC 2025","Tue Jun 17 10:52:24 UTC 2025","1585","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Тест стандартного Multi select, можно выбрать один или несколько элементов",""
"passed","Tue Jun 17 10:50:08 UTC 2025","Tue Jun 17 10:50:10 UTC 2025","2138","Тесты элементов","Тесты загрузки и закачки файлов","TestUploadAndDownload","","","По клику на выбрать файл появляется возможность выбрать файл, имя и путь к файлу отображаются",""
"passed","Tue Jun 17 10:52:30 UTC 2025","Tue Jun 17 10:52:31 UTC 2025","1639","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 10:49:01 UTC 2025","Tue Jun 17 10:49:03 UTC 2025","1453","Тесты элементов","Тесты чек-боксов","TestCheckBox","","","При клике на чекбокс на папке/файле, отмечается сама сущность и все вложенные в нее сущности",""
"passed","Tue Jun 17 10:49:32 UTC 2025","Tue Jun 17 10:49:34 UTC 2025","1966","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: no_content_link - No Content (Код: 204)",""
"passed","Tue Jun 17 10:50:24 UTC 2025","Tue Jun 17 10:50:27 UTC 2025","2281","Тесты элементов","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  ' ' age - '' salary - '')",""
"passed","Tue Jun 17 10:49:40 UTC 2025","Tue Jun 17 10:49:42 UTC 2025","1499","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: not_found_link - Not Found (Код: 404)",""
"passed","Tue Jun 17 10:50:13 UTC 2025","Tue Jun 17 10:50:15 UTC 2025","2453","Тесты элементов","Тесты Web tables","TestWebTable","","","При заполнении формы и клике Submit, данные добавляются в таблицу",""
"passed","Tue Jun 17 10:50:03 UTC 2025","Tue Jun 17 10:50:05 UTC 2025","1745","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Тест отправки формы с невалидными данными",""
"passed","Tue Jun 17 10:48:59 UTC 2025","Tue Jun 17 10:49:01 UTC 2025","1793","Тесты элементов","Тесты чек-боксов","TestCheckBox","","","test_collapse_all_button","При клике на '-' сворачиваются все папкивсе папки"
"passed","Tue Jun 17 10:50:30 UTC 2025","Tue Jun 17 10:50:32 UTC 2025","1489","Тесты элементов","Тесты Web tables","TestWebTable","","","При клике на кнопку ""редактировать""(карандаш) появляется форма с возможность изменения данных ",""
"passed","Tue Jun 17 10:51:35 UTC 2025","Tue Jun 17 10:51:37 UTC 2025","2251","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","В поле даты можно вписать дату",""
"passed","Tue Jun 17 10:52:46 UTC 2025","Tue Jun 17 10:52:48 UTC 2025","2394","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора  на гиперссылку на слове Contrary, появляется подсказка с текстом You hovered over the Contrary",""
"passed","Tue Jun 17 10:48:17 UTC 2025","Tue Jun 17 10:48:18 UTC 2025","1622","Тесты алертов фреймов и окон","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, confirm box will appearYou selected Ok появляется confirm алерт",""
"passed","Tue Jun 17 10:51:29 UTC 2025","Tue Jun 17 10:51:32 UTC 2025","3195","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест цвет можно удалить из поля множественного выбора",""
"passed","Tue Jun 17 10:52:33 UTC 2025","Tue Jun 17 10:52:34 UTC 2025","1488","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 10:52:24 UTC 2025","Tue Jun 17 10:52:27 UTC 2025","2929","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Сладер можно перемещать с помощью мыши",""
"passed","Tue Jun 17 10:48:53 UTC 2025","Tue Jun 17 10:48:55 UTC 2025","1742","Тесты элементов","Тесты клика по кнопке","TestButtonsPage","","","Правый клик по кнопке",""
"passed","Tue Jun 17 10:48:32 UTC 2025","Tue Jun 17 10:48:34 UTC 2025","2933","Тесты алертов фреймов и окон","Тесты модальных окон","TestModals","","","При клике на Small modal появляется маленькое модальное окно",""
"passed","Tue Jun 17 10:52:14 UTC 2025","Tue Jun 17 10:52:17 UTC 2025","2867","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Multi select dropdown, можно произвести поиск и выбрать несколько элементов ",""
"passed","Tue Jun 17 10:52:20 UTC 2025","Tue Jun 17 10:52:22 UTC 2025","2592","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Поле Multi select dropdown можно полность очистить нажав на крестик справа в поле",""
"passed","Tue Jun 17 10:50:32 UTC 2025","Tue Jun 17 10:50:33 UTC 2025","1552","Тесты элементов","Тесты Web tables","TestWebTable","","","При клике на кнопку ""удалить""(корзина)строка с данными удаляется",""
"passed","Tue Jun 17 10:52:39 UTC 2025","Tue Jun 17 10:52:40 UTC 2025","1563","Тесты Widgets","Тесты Слайдера","TestTabsPage","","","Вкладка more недоступна",""
"passed","Tue Jun 17 10:52:56 UTC 2025","Tue Jun 17 10:52:58 UTC 2025","1276","tests","test_main_page","TestMainPage","","","test_click_cards[widgets-widgets]",""
"passed","Tue Jun 17 10:50:17 UTC 2025","Tue Jun 17 10:50:20 UTC 2025","2174","Тесты элементов","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'zhora222@@mail.com ' age - 'ababa' salary - 'not_a_number')",""
"passed","Tue Jun 17 10:53:01 UTC 2025","Tue Jun 17 10:53:02 UTC 2025","1670","tests","test_main_page","TestMainPage","","","test_banner_present",""
"passed","Tue Jun 17 10:48:08 UTC 2025","Tue Jun 17 10:48:15 UTC 2025","7090","Тесты алертов фреймов и окон","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, alert will appear after 5 seconds обычный алерт появляется спустя 5 секунд",""
