"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 17:29:41 UTC 2025","Tue Jun 17 17:29:43 UTC 2025","1714","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Тест стандартного Multi select, можно выбрать один или несколько элементов",""
"passed","Tue Jun 17 17:27:38 UTC 2025","Tue Jun 17 17:27:41 UTC 2025","2503","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'zhora222@@mail.com ' age - 'ababa' salary - 'not_a_number')",""
"skipped","Tue Jun 17 17:30:04 UTC 2025","Tue Jun 17 17:30:06 UTC 2025","2437","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора на текстовое поле появляется подсказка с текстом You hovered over the text field",""
"passed","Tue Jun 17 17:28:43 UTC 2025","Tue Jun 17 17:28:45 UTC 2025","1707","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","Нажав на аккордион Why do we use it? он раскрывается",""
"passed","Tue Jun 17 17:25:24 UTC 2025","Tue Jun 17 17:25:27 UTC 2025","2549","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","Тест алерта",""
"passed","Tue Jun 17 17:25:36 UTC 2025","Tue Jun 17 17:25:38 UTC 2025","1799","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, confirm box will appearYou selected Ok появляется confirm алерт",""
"passed","Tue Jun 17 17:29:08 UTC 2025","Tue Jun 17 17:29:13 UTC 2025","5067","Тесты Widgets","Тесты Progress bar","TestProgressBar","","","По клику по кнопку Start прогресс бар над ней начинает заполняться(0-100)",""
"passed","Tue Jun 17 17:27:23 UTC 2025","Tue Jun 17 17:27:24 UTC 2025","1462","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Тест отправки формы с валидными данными",""
"passed","Tue Jun 17 17:27:36 UTC 2025","Tue Jun 17 17:27:38 UTC 2025","2392","Тесты Elements","Тесты Web tables","TestWebTable","","","Проверка отображаются ли данные из формы в таблице",""
"passed","Tue Jun 17 17:27:27 UTC 2025","Tue Jun 17 17:27:29 UTC 2025","2432","Тесты Elements","Тесты загрузки и закачки файлов","TestUploadAndDownload","","","По клику на кнопку кнопку 'Download' начинается загрузка файла sampleFile.jpeg",""
"passed","Tue Jun 17 17:30:09 UTC 2025","Tue Jun 17 17:30:11 UTC 2025","2315","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора на гиперссылку на тексте 1.10.32, появляется подсказка You hovered over the 1.10.32",""
"passed","Tue Jun 17 17:30:16 UTC 2025","Tue Jun 17 17:30:18 UTC 2025","1605","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы widgets после клика по карточке",""
"passed","Tue Jun 17 17:29:25 UTC 2025","Tue Jun 17 17:29:28 UTC 2025","2556","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Select One, выпадает список, можно произвести поиск и выбрать один префикс",""
"passed","Tue Jun 17 17:25:40 UTC 2025","Tue Jun 17 17:25:42 UTC 2025","2678","Тесты Alerts Frames and Windows","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Tab открывается Sample page в новой кладке",""
"passed","Tue Jun 17 17:29:00 UTC 2025","Tue Jun 17 17:29:01 UTC 2025","1514","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","В поле даты можно вписать дату и время",""
"passed","Tue Jun 17 17:29:39 UTC 2025","Tue Jun 17 17:29:41 UTC 2025","2402","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Поле Multi select dropdown можно полность очистить нажав на крестик справа в поле",""
"passed","Tue Jun 17 17:25:42 UTC 2025","Tue Jun 17 17:25:44 UTC 2025","2080","Тесты Alerts Frames and Windows","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Window открывается Sample page в новом окне",""
"passed","Tue Jun 17 17:26:08 UTC 2025","Tue Jun 17 17:26:11 UTC 2025","2504","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Ссылка под текстом 'Broken Link' сломана",""
"passed","Tue Jun 17 17:27:29 UTC 2025","Tue Jun 17 17:27:31 UTC 2025","1762","Тесты Elements","Тесты загрузки и закачки файлов","TestUploadAndDownload","","","По клику на выбрать файл появляется возможность выбрать файл, имя и путь к файлу отображаются",""
"passed","Tue Jun 17 17:26:04 UTC 2025","Tue Jun 17 17:26:06 UTC 2025","1778","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Изображение под текстом 'Broken image' не загружается",""
"passed","Tue Jun 17 17:26:06 UTC 2025","Tue Jun 17 17:26:08 UTC 2025","2404","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Ссылка под текстом 'Valid Link' рабочая",""
"passed","Tue Jun 17 17:26:11 UTC 2025","Tue Jun 17 17:26:14 UTC 2025","2561","Тесты Elements","Тесты клика по кнопке","TestButtonsPage","","","Двойной клик по кнопке",""
"passed","Tue Jun 17 17:27:24 UTC 2025","Tue Jun 17 17:27:26 UTC 2025","1497","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Тест отправки формы с невалидными данными",""
"passed","Tue Jun 17 17:27:11 UTC 2025","Tue Jun 17 17:27:18 UTC 2025","7015","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Списки могут раскрываться",""
"broken","Tue Jun 17 17:27:55 UTC 2025","Tue Jun 17 17:28:29 UTC 2025","33238","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Teсты ввода валидных данных во поля формы",""
"passed","Tue Jun 17 17:25:57 UTC 2025","Tue Jun 17 17:26:00 UTC 2025","2416","Тесты Alerts Frames and Windows","Тесты родственных модальных окон","TestNestedFramesPage","","","На странице находится родительский iframe с текстом Parent frame",""
"passed","Tue Jun 17 17:26:17 UTC 2025","Tue Jun 17 17:26:20 UTC 2025","2454","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","При клике на стрелочку, папка раскрывается",""
"passed","Tue Jun 17 17:28:49 UTC 2025","Tue Jun 17 17:28:53 UTC 2025","3230","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест цвет можно удалить из поля множественного выбора",""
"passed","Tue Jun 17 17:29:06 UTC 2025","Tue Jun 17 17:29:07 UTC 2025","1079","Тесты Widgets","Тесты Menu page","TestMenuPage","","","При наведении курсора на под сущность SUB SUB LIST, выпадает список с сущностями",""
"passed","Tue Jun 17 17:26:02 UTC 2025","Tue Jun 17 17:26:04 UTC 2025","2353","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Изображение под текстом 'Valid image' Загружается корректно",""
"passed","Tue Jun 17 17:26:22 UTC 2025","Tue Jun 17 17:26:23 UTC 2025","1603","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","При клике на чекбокс на папке/файле, отмечается сама сущность и все вложенные в нее сущности",""
"passed","Tue Jun 17 17:28:58 UTC 2025","Tue Jun 17 17:29:00 UTC 2025","2048","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","Нажав на поле появляется date picker в котором можно выбрать дату в ручную",""
"passed","Tue Jun 17 17:27:34 UTC 2025","Tue Jun 17 17:27:36 UTC 2025","2199","Тесты Elements","Тесты Web tables","TestWebTable","","","При заполнении формы и клике Submit, данные добавляются в таблицу",""
"passed","Tue Jun 17 17:25:47 UTC 2025","Tue Jun 17 17:25:49 UTC 2025","2453","Тесты Alerts Frames and Windows","Тесты фреймов","TestFramesPage","","","test_frame1",""
"passed","Tue Jun 17 17:29:56 UTC 2025","Tue Jun 17 17:29:58 UTC 2025","2693","Тесты Widgets","Тесты Слайдера","TestTabsPage","","","Тест можно ли расскрыть вкладку",""
"passed","Tue Jun 17 17:25:54 UTC 2025","Tue Jun 17 17:25:57 UTC 2025","2215","Тесты Alerts Frames and Windows","Тесты модальных окон","TestModals","","","При клике на Small modal появляется большое модальное окно",""
"passed","Tue Jun 17 17:26:15 UTC 2025","Tue Jun 17 17:26:17 UTC 2025","1507","Тесты Elements","Тесты клика по кнопке","TestButtonsPage","","","Левый клик по кнопке",""
"passed","Tue Jun 17 17:27:20 UTC 2025","Tue Jun 17 17:27:21 UTC 2025","1345","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Лого отображается",""
"passed","Tue Jun 17 17:27:53 UTC 2025","Tue Jun 17 17:27:55 UTC 2025","1616","Тесты Elements","Тесты Web tables","TestWebTable","","","При клике на кнопку ""удалить""(корзина)строка с данными удаляется",""
"passed","Tue Jun 17 17:27:43 UTC 2025","Tue Jun 17 17:27:45 UTC 2025","2200","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'no_at_sign.com ' age - '___' salary - '!!!')",""
"passed","Tue Jun 17 17:29:31 UTC 2025","Tue Jun 17 17:29:34 UTC 2025","2497","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Multi select dropdown, можно произвести поиск и выбрать один элемент ",""
"passed","Tue Jun 17 17:29:43 UTC 2025","Tue Jun 17 17:29:46 UTC 2025","2751","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Сладер можно перемещать с помощью мыши",""
"passed","Tue Jun 17 17:27:01 UTC 2025","Tue Jun 17 17:27:03 UTC 2025","1645","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: not_found_link - Not Found (Код: 404)",""
"passed","Tue Jun 17 17:30:15 UTC 2025","Tue Jun 17 17:30:16 UTC 2025","1257","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы alerts после клика по карточке",""
"passed","Tue Jun 17 17:27:21 UTC 2025","Tue Jun 17 17:27:23 UTC 2025","1727","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Из списка тренажеров можно выбрать тренажер",""
"passed","Tue Jun 17 17:26:39 UTC 2025","Tue Jun 17 17:26:46 UTC 2025","6564","Тесты Elements","Тесты динамических свойств","TestDynamicProperties","","","Вторая кнопка поменяет цвет через  5 секунд",""
"passed","Tue Jun 17 17:26:14 UTC 2025","Tue Jun 17 17:26:15 UTC 2025","1529","Тесты Elements","Тесты клика по кнопке","TestButtonsPage","","","Правый клик по кнопке",""
"passed","Tue Jun 17 17:25:44 UTC 2025","Tue Jun 17 17:25:46 UTC 2025","1794","Тесты Alerts Frames and Windows","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Window Message открывается информационное сообщение ",""
"passed","Tue Jun 17 17:27:51 UTC 2025","Tue Jun 17 17:27:53 UTC 2025","1871","Тесты Elements","Тесты Web tables","TestWebTable","","","При клике на кнопку ""редактировать""(карандаш) появляется форма с возможность изменения данных ",""
"passed","Tue Jun 17 17:28:31 UTC 2025","Tue Jun 17 17:28:34 UTC 2025","2431","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - last_name данные - ",""
"passed","Tue Jun 17 17:29:48 UTC 2025","Tue Jun 17 17:29:50 UTC 2025","1696","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 17:29:28 UTC 2025","Tue Jun 17 17:29:29 UTC 2025","1631","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Select Value, можно произвести поиск и выбрать один элемент ",""
"passed","Tue Jun 17 17:26:51 UTC 2025","Tue Jun 17 17:26:53 UTC 2025","1904","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: created_link - Created (Код: 201)",""
"passed","Tue Jun 17 17:27:45 UTC 2025","Tue Jun 17 17:27:47 UTC 2025","2204","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  ' ' age - '' salary - '')",""
"passed","Tue Jun 17 17:25:34 UTC 2025","Tue Jun 17 17:25:36 UTC 2025","2136","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, confirm box will appearYou selected Ok появляется confirm алерт",""
"passed","Tue Jun 17 17:29:52 UTC 2025","Tue Jun 17 17:29:54 UTC 2025","1781","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 17:30:21 UTC 2025","Tue Jun 17 17:30:23 UTC 2025","1972","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка наличия баннера на странице",""
"passed","Tue Jun 17 17:29:54 UTC 2025","Tue Jun 17 17:29:55 UTC 2025","1769","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 17:27:00 UTC 2025","Tue Jun 17 17:27:01 UTC 2025","1648","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: forbidden_link - Forbidden (Код: 403)",""
"passed","Tue Jun 17 17:29:58 UTC 2025","Tue Jun 17 17:30:00 UTC 2025","1713","Тесты Widgets","Тесты Слайдера","TestTabsPage","","","Вкладка more недоступна",""
