"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 11:42:19 UTC 2025","Tue Jun 17 11:42:21 UTC 2025","1689","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","test_collapse_all_button","При клике на '-' сворачиваются все папкивсе папки"
"passed","Tue Jun 17 11:42:44 UTC 2025","Tue Jun 17 11:42:46 UTC 2025","1998","Тесты Elements","Тесты ссылок","TestLinksPage","","","По клику на гиперссылку 'Home' открывается Home Page в новой вкладке",""
"passed","Tue Jun 17 11:42:00 UTC 2025","Tue Jun 17 11:42:02 UTC 2025","1965","Тесты Alerts Frames and Windows","Тесты родственных модальных окон","TestNestedFramesPage","","","На странице находится родительский iframe с текстом Parent frame",""
"passed","Tue Jun 17 11:42:56 UTC 2025","Tue Jun 17 11:42:57 UTC 2025","1464","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: forbidden_link - Forbidden (Код: 403)",""
"passed","Tue Jun 17 11:42:09 UTC 2025","Tue Jun 17 11:42:11 UTC 2025","2042","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Ссылка под текстом 'Broken Link' сломана",""
"passed","Tue Jun 17 11:41:51 UTC 2025","Tue Jun 17 11:41:53 UTC 2025","1845","Тесты Alerts Frames and Windows","Тесты фреймов","TestFramesPage","","","test_frame1",""
"passed","Tue Jun 17 11:45:54 UTC 2025","Tue Jun 17 11:45:55 UTC 2025","1325","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы interactions после клика по карточке",""
"passed","Tue Jun 17 11:42:31 UTC 2025","Tue Jun 17 11:42:37 UTC 2025","6223","Тесты Elements","Тесты динамических свойств","TestDynamicProperties","","","Третья кнопка стнет видимой через 5 секунд",""
"passed","Tue Jun 17 11:44:24 UTC 2025","Tue Jun 17 11:44:26 UTC 2025","2367","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - gender данные - None",""
"passed","Tue Jun 17 11:41:55 UTC 2025","Tue Jun 17 11:41:57 UTC 2025","2337","Тесты Alerts Frames and Windows","Тесты модальных окон","TestModals","","","При клике на Small modal появляется маленькое модальное окно",""
"passed","Tue Jun 17 11:42:17 UTC 2025","Tue Jun 17 11:42:19 UTC 2025","1962","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","При клике на стрелочку, папка раскрывается",""
"passed","Tue Jun 17 11:45:12 UTC 2025","Tue Jun 17 11:45:13 UTC 2025","1711","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Select Value, можно произвести поиск и выбрать один элемент ",""
"passed","Tue Jun 17 11:43:25 UTC 2025","Tue Jun 17 11:43:27 UTC 2025","1953","Тесты Elements","Тесты Web tables","TestWebTable","","","По клику на кнопку Add открывается форма ",""
"passed","Tue Jun 17 11:45:19 UTC 2025","Tue Jun 17 11:45:22 UTC 2025","2492","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Выбранные элементы из списка Multi select dropdown можно удалить нажав на крестик справа в выбранном элементе",""
"passed","Tue Jun 17 11:41:57 UTC 2025","Tue Jun 17 11:41:59 UTC 2025","2068","Тесты Alerts Frames and Windows","Тесты модальных окон","TestModals","","","При клике на Small modal появляется большое модальное окно",""
"passed","Tue Jun 17 11:45:49 UTC 2025","Tue Jun 17 11:45:50 UTC 2025","1890","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы elements после клика по карточке",""
"passed","Tue Jun 17 11:43:39 UTC 2025","Tue Jun 17 11:43:40 UTC 2025","1099","Тесты Elements","Тесты Web tables","TestWebTable","","","При поиске несуществующих данных ничего не выводится",""
"passed","Tue Jun 17 11:44:39 UTC 2025","Tue Jun 17 11:44:40 UTC 2025","1687","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест в поле с одиночным можно воспроизвести поиск по цветам и выбрать нужный",""
"skipped","Tue Jun 17 11:45:42 UTC 2025","Tue Jun 17 11:45:44 UTC 2025","2023","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора на текстовое поле появляется подсказка с текстом You hovered over the text field",""
"passed","Tue Jun 17 11:41:32 UTC 2025","Tue Jun 17 11:41:34 UTC 2025","2208","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","Тест алерта",""
"passed","Tue Jun 17 11:42:48 UTC 2025","Tue Jun 17 11:42:50 UTC 2025","1645","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: created_link - Created (Код: 201)",""
"passed","Tue Jun 17 11:43:14 UTC 2025","Tue Jun 17 11:43:16 UTC 2025","1423","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Лого отображается",""
"passed","Tue Jun 17 11:45:30 UTC 2025","Tue Jun 17 11:45:31 UTC 2025","1365","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 11:44:36 UTC 2025","Tue Jun 17 11:44:39 UTC 2025","2932","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест цвет можно удалить из поля множественного выбора",""
"passed","Tue Jun 17 11:42:21 UTC 2025","Tue Jun 17 11:42:22 UTC 2025","1386","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","При клике на чекбокс на папке/файле, отмечается сама сущность и все вложенные в нее сущности",""
"passed","Tue Jun 17 11:42:06 UTC 2025","Tue Jun 17 11:42:08 UTC 2025","1352","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Изображение под текстом 'Broken image' не загружается",""
"passed","Tue Jun 17 11:42:12 UTC 2025","Tue Jun 17 11:42:14 UTC 2025","1956","Тесты Elements","Тесты клика по кнопке","TestButtonsPage","","","Двойной клик по кнопке",""
"passed","Tue Jun 17 11:44:52 UTC 2025","Tue Jun 17 11:44:57 UTC 2025","4816","Тесты Widgets","Тесты Progress bar","TestProgressBar","","","По клику по кнопку Start прогресс бар над ней начинает заполняться(0-100)",""
"passed","Tue Jun 17 11:45:25 UTC 2025","Tue Jun 17 11:45:28 UTC 2025","2498","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Сладер можно перемещать с помощью мыши",""
"passed","Tue Jun 17 11:41:53 UTC 2025","Tue Jun 17 11:41:54 UTC 2025","1382","Тесты Alerts Frames and Windows","Тесты фреймов","TestFramesPage","","","В родительсокм iframe находится iframe с текстом Child Iframe",""
"passed","Tue Jun 17 11:43:23 UTC 2025","Tue Jun 17 11:43:24 UTC 2025","1627","Тесты Elements","Тесты загрузки и закачки файлов","TestUploadAndDownload","","","По клику на выбрать файл появляется возможность выбрать файл, имя и путь к файлу отображаются",""
"passed","Tue Jun 17 11:45:40 UTC 2025","Tue Jun 17 11:45:42 UTC 2025","2364","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора  на кнопку Hover me to see, появляется подсказка с текстом You howered over the button",""
"passed","Tue Jun 17 11:43:27 UTC 2025","Tue Jun 17 11:43:29 UTC 2025","1880","Тесты Elements","Тесты Web tables","TestWebTable","","","При заполнении формы и клике Submit, данные добавляются в таблицу",""
"passed","Tue Jun 17 11:43:03 UTC 2025","Tue Jun 17 11:43:04 UTC 2025","1551","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест impressive кнопки",""
"passed","Tue Jun 17 11:45:38 UTC 2025","Tue Jun 17 11:45:39 UTC 2025","1351","Тесты Widgets","Тесты Слайдера","TestTabsPage","","","Вкладка more недоступна",""
"passed","Tue Jun 17 11:44:41 UTC 2025","Tue Jun 17 11:44:43 UTC 2025","1999","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","В поле даты можно вписать дату",""
"passed","Tue Jun 17 11:44:57 UTC 2025","Tue Jun 17 11:45:09 UTC 2025","11581","Тесты Widgets","Тесты Progress bar","TestProgressBar","","","По клику по кнопку Reset  после заполнения прогресс бара, его значение сбрасывается до 0, появляется возможность заново нажать Start",""
"passed","Tue Jun 17 11:43:16 UTC 2025","Tue Jun 17 11:43:17 UTC 2025","1668","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Из списка тренажеров можно выбрать тренажер",""
"passed","Tue Jun 17 11:43:13 UTC 2025","Tue Jun 17 11:43:14 UTC 2025","1355","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Баннер отображается",""
"passed","Tue Jun 17 11:44:30 UTC 2025","Tue Jun 17 11:44:31 UTC 2025","1451","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","Нажав на аккордион Why do we use it? он раскрывается",""
"passed","Tue Jun 17 11:45:46 UTC 2025","Tue Jun 17 11:45:48 UTC 2025","1934","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора на гиперссылку на тексте 1.10.32, появляется подсказка You hovered over the 1.10.32",""
"passed","Tue Jun 17 11:43:40 UTC 2025","Tue Jun 17 11:43:41 UTC 2025","1163","Тесты Elements","Тесты Web tables","TestWebTable","","","При клике на кнопку ""редактировать""(карандаш) появляется форма с возможность изменения данных ",""
"passed","Tue Jun 17 11:41:43 UTC 2025","Tue Jun 17 11:41:45 UTC 2025","1346","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, prompt box will appear появляется prompt алерт",""
"passed","Tue Jun 17 11:41:42 UTC 2025","Tue Jun 17 11:41:43 UTC 2025","1212","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, confirm box will appearYou selected Ok появляется confirm алерт",""
"passed","Tue Jun 17 11:42:50 UTC 2025","Tue Jun 17 11:42:51 UTC 2025","1550","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: no_content_link - No Content (Код: 204)",""
"passed","Tue Jun 17 11:45:15 UTC 2025","Tue Jun 17 11:45:17 UTC 2025","2182","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Multi select dropdown, можно произвести поиск и выбрать один элемент ",""
"passed","Tue Jun 17 11:44:32 UTC 2025","Tue Jun 17 11:44:36 UTC 2025","3964","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест в поле с множественным можно воспроизвести поиск по цветам и выбрать нужный",""
"passed","Tue Jun 17 11:44:51 UTC 2025","Tue Jun 17 11:44:52 UTC 2025","1101","Тесты Widgets","Тесты Menu page","TestMenuPage","","","При наведении курсора на под сущность SUB SUB LIST, выпадает список с сущностями",""
"passed","Tue Jun 17 11:42:14 UTC 2025","Tue Jun 17 11:42:15 UTC 2025","1461","Тесты Elements","Тесты клика по кнопке","TestButtonsPage","","","Правый клик по кнопке",""
"passed","Tue Jun 17 11:43:19 UTC 2025","Tue Jun 17 11:43:20 UTC 2025","1383","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Тест отправки формы с невалидными данными",""
"passed","Tue Jun 17 11:45:50 UTC 2025","Tue Jun 17 11:45:52 UTC 2025","1113","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы forms после клика по карточке",""
"passed","Tue Jun 17 11:42:53 UTC 2025","Tue Jun 17 11:42:54 UTC 2025","1461","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: bad_request_link - Bad Request (Код: 400)",""
"passed","Tue Jun 17 11:43:01 UTC 2025","Tue Jun 17 11:43:03 UTC 2025","1397","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест yes кнопки",""
"passed","Tue Jun 17 11:45:34 UTC 2025","Tue Jun 17 11:45:35 UTC 2025","1359","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 11:45:17 UTC 2025","Tue Jun 17 11:45:19 UTC 2025","2119","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Multi select dropdown, можно произвести поиск и выбрать несколько элементов ",""
"passed","Tue Jun 17 11:42:37 UTC 2025","Tue Jun 17 11:42:44 UTC 2025","6422","Тесты Elements","Тесты динамических свойств","TestDynamicProperties","","","Вторая кнопка поменяет цвет через  5 секунд",""
"passed","Tue Jun 17 11:41:45 UTC 2025","Tue Jun 17 11:41:48 UTC 2025","2164","Тесты Alerts Frames and Windows","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Tab открывается Sample page в новой кладке",""
"passed","Tue Jun 17 11:41:41 UTC 2025","Tue Jun 17 11:41:42 UTC 2025","1428","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, confirm box will appearYou selected Ok появляется confirm алерт",""
"passed","Tue Jun 17 11:45:36 UTC 2025","Tue Jun 17 11:45:38 UTC 2025","1954","Тесты Widgets","Тесты Слайдера","TestTabsPage","","","Тест можно ли расскрыть вкладку",""
"passed","Tue Jun 17 11:42:57 UTC 2025","Tue Jun 17 11:42:59 UTC 2025","1516","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: not_found_link - Not Found (Код: 404)",""
"passed","Tue Jun 17 11:45:33 UTC 2025","Tue Jun 17 11:45:34 UTC 2025","1254","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 11:42:59 UTC 2025","Tue Jun 17 11:43:01 UTC 2025","2092","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест работы гиперссылки",""
"passed","Tue Jun 17 11:43:41 UTC 2025","Tue Jun 17 11:43:42 UTC 2025","1176","Тесты Elements","Тесты Web tables","TestWebTable","","","При клике на кнопку ""удалить""(корзина)строка с данными удаляется",""
"passed","Tue Jun 17 11:45:55 UTC 2025","Tue Jun 17 11:45:57 UTC 2025","1255","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы books после клика по карточке",""
