"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 17 11:38:07 UTC 2025","Tue Jun 17 11:38:09 UTC 2025","2061","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора на гиперссылку на тексте 1.10.32, появляется подсказка You hovered over the 1.10.32",""
"passed","Tue Jun 17 11:33:49 UTC 2025","Tue Jun 17 11:33:51 UTC 2025","1603","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, confirm box will appearYou selected Ok появляется confirm алерт",""
"passed","Tue Jun 17 11:37:26 UTC 2025","Tue Jun 17 11:37:29 UTC 2025","2461","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Select One, выпадает список, можно произвести поиск и выбрать один префикс",""
"passed","Tue Jun 17 11:35:01 UTC 2025","Tue Jun 17 11:35:03 UTC 2025","1900","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: no_content_link - No Content (Код: 204)",""
"passed","Tue Jun 17 11:37:52 UTC 2025","Tue Jun 17 11:37:53 UTC 2025","1545","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 11:34:42 UTC 2025","Tue Jun 17 11:34:48 UTC 2025","6396","Тесты Elements","Тесты динамических свойств","TestDynamicProperties","","","Третья кнопка стнет видимой через 5 секунд",""
"passed","Tue Jun 17 11:35:42 UTC 2025","Tue Jun 17 11:35:44 UTC 2025","2186","Тесты Elements","Тесты Web tables","TestWebTable","","","Проверка отображаются ли данные из формы в таблице",""
"passed","Tue Jun 17 11:34:08 UTC 2025","Tue Jun 17 11:34:10 UTC 2025","2027","Тесты Alerts Frames and Windows","Тесты родственных модальных окон","TestNestedFramesPage","","","На странице находится родительский iframe с текстом Parent frame",""
"passed","Tue Jun 17 11:34:59 UTC 2025","Tue Jun 17 11:35:01 UTC 2025","2091","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: created_link - Created (Код: 201)",""
"passed","Tue Jun 17 11:37:56 UTC 2025","Tue Jun 17 11:37:58 UTC 2025","2319","Тесты Widgets","Тесты Слайдера","TestTabsPage","","","Тест можно ли расскрыть вкладку",""
"passed","Tue Jun 17 11:36:40 UTC 2025","Tue Jun 17 11:36:42 UTC 2025","2230","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - gender данные - None",""
"passed","Tue Jun 17 11:37:49 UTC 2025","Tue Jun 17 11:37:50 UTC 2025","1642","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 11:35:17 UTC 2025","Tue Jun 17 11:35:19 UTC 2025","1291","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест no кнопки",""
"passed","Tue Jun 17 11:33:55 UTC 2025","Tue Jun 17 11:33:57 UTC 2025","1556","Тесты Alerts Frames and Windows","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Window открывается Sample page в новом окне",""
"passed","Tue Jun 17 11:38:00 UTC 2025","Tue Jun 17 11:38:02 UTC 2025","2532","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора  на кнопку Hover me to see, появляется подсказка с текстом You howered over the button",""
"passed","Tue Jun 17 11:35:19 UTC 2025","Tue Jun 17 11:35:26 UTC 2025","6849","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Списки могут раскрываться",""
"passed","Tue Jun 17 11:35:06 UTC 2025","Tue Jun 17 11:35:08 UTC 2025","1538","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: unauthorized_link - Unauthorized (Код: 401)",""
"passed","Tue Jun 17 11:36:44 UTC 2025","Tue Jun 17 11:36:46 UTC 2025","1603","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","Нажав на аккордион Where does it come from? он раскрывается",""
"broken","Tue Jun 17 11:35:58 UTC 2025","Tue Jun 17 11:36:32 UTC 2025","33887","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Teсты ввода валидных данных во поля формы",""
"passed","Tue Jun 17 11:36:42 UTC 2025","Tue Jun 17 11:36:44 UTC 2025","1919","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","При открытии страницы отображается аккордион What is lorem ipsum",""
"passed","Tue Jun 17 11:36:48 UTC 2025","Tue Jun 17 11:36:52 UTC 2025","3766","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест в поле с множественным можно воспроизвести поиск по цветам и выбрать нужный",""
"passed","Tue Jun 17 11:34:25 UTC 2025","Tue Jun 17 11:34:26 UTC 2025","1336","Тесты Elements","Тесты клика по кнопке","TestButtonsPage","","","Левый клик по кнопке",""
"passed","Tue Jun 17 11:34:29 UTC 2025","Tue Jun 17 11:34:31 UTC 2025","1923","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","test_collapse_all_button","При клике на '-' сворачиваются все папкивсе папки"
"passed","Tue Jun 17 11:36:32 UTC 2025","Tue Jun 17 11:36:35 UTC 2025","2773","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - first_name данные - ",""
"passed","Tue Jun 17 11:36:52 UTC 2025","Tue Jun 17 11:36:55 UTC 2025","3096","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест цвет можно удалить из поля множественного выбора",""
"passed","Tue Jun 17 11:36:37 UTC 2025","Tue Jun 17 11:36:40 UTC 2025","2214","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - phone данные - 123abc",""
"passed","Tue Jun 17 11:35:50 UTC 2025","Tue Jun 17 11:35:52 UTC 2025","1935","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  ' ' age - '' salary - '')",""
"passed","Tue Jun 17 11:38:13 UTC 2025","Tue Jun 17 11:38:14 UTC 2025","1479","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы alerts после клика по карточке",""
"passed","Tue Jun 17 11:37:00 UTC 2025","Tue Jun 17 11:37:01 UTC 2025","1771","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","Нажав на поле появляется date picker в котором можно выбрать дату в ручную",""
"passed","Tue Jun 17 11:34:06 UTC 2025","Tue Jun 17 11:34:08 UTC 2025","2194","Тесты Alerts Frames and Windows","Тесты модальных окон","TestModals","","","При клике на Small modal появляется большое модальное окно",""
"passed","Tue Jun 17 11:37:50 UTC 2025","Tue Jun 17 11:37:52 UTC 2025","1745","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 11:34:03 UTC 2025","Tue Jun 17 11:34:06 UTC 2025","2659","Тесты Alerts Frames and Windows","Тесты модальных окон","TestModals","","","При клике на Small modal появляется маленькое модальное окно",""
"passed","Tue Jun 17 11:35:56 UTC 2025","Tue Jun 17 11:35:58 UTC 2025","1355","Тесты Elements","Тесты Web tables","TestWebTable","","","При клике на кнопку ""удалить""(корзина)строка с данными удаляется",""
"passed","Tue Jun 17 11:35:31 UTC 2025","Tue Jun 17 11:35:32 UTC 2025","1548","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Тест отправки формы с валидными данными",""
"passed","Tue Jun 17 11:37:01 UTC 2025","Tue Jun 17 11:37:03 UTC 2025","1537","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","В поле даты можно вписать дату и время",""
"passed","Tue Jun 17 11:34:31 UTC 2025","Tue Jun 17 11:34:33 UTC 2025","1973","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","При клике на чекбокс на папке/файле, отмечается сама сущность и все вложенные в нее сущности",""
"passed","Tue Jun 17 11:37:41 UTC 2025","Tue Jun 17 11:37:43 UTC 2025","1631","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Тест стандартного Multi select, можно выбрать один или несколько элементов",""
"passed","Tue Jun 17 11:35:34 UTC 2025","Tue Jun 17 11:35:36 UTC 2025","2079","Тесты Elements","Тесты загрузки и закачки файлов","TestUploadAndDownload","","","По клику на кнопку кнопку 'Download' начинается загрузка файла sampleFile.jpeg",""
"passed","Tue Jun 17 11:35:10 UTC 2025","Tue Jun 17 11:35:11 UTC 2025","1569","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: not_found_link - Not Found (Код: 404)",""
"passed","Tue Jun 17 11:35:36 UTC 2025","Tue Jun 17 11:35:38 UTC 2025","1327","Тесты Elements","Тесты загрузки и закачки файлов","TestUploadAndDownload","","","По клику на выбрать файл появляется возможность выбрать файл, имя и путь к файлу отображаются",""
"passed","Tue Jun 17 11:37:36 UTC 2025","Tue Jun 17 11:37:39 UTC 2025","2516","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Выбранные элементы из списка Multi select dropdown можно удалить нажав на крестик справа в выбранном элементе",""
"passed","Tue Jun 17 11:35:14 UTC 2025","Tue Jun 17 11:35:16 UTC 2025","1743","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест yes кнопки",""
"passed","Tue Jun 17 11:34:01 UTC 2025","Tue Jun 17 11:34:02 UTC 2025","1194","Тесты Alerts Frames and Windows","Тесты фреймов","TestFramesPage","","","В родительсокм iframe находится iframe с текстом Child Iframe",""
"passed","Tue Jun 17 11:34:57 UTC 2025","Tue Jun 17 11:34:59 UTC 2025","1794","Тесты Elements","Тесты ссылок","TestLinksPage","","","По клику на гиперссылку 'Home*****' открывается Home Page в новой вкладке",""
"passed","Tue Jun 17 11:36:46 UTC 2025","Tue Jun 17 11:36:48 UTC 2025","1712","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","Нажав на аккордион Why do we use it? он раскрывается",""
"passed","Tue Jun 17 11:34:13 UTC 2025","Tue Jun 17 11:34:15 UTC 2025","2232","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Изображение под текстом 'Valid image' Загружается корректно",""
"passed","Tue Jun 17 11:37:14 UTC 2025","Tue Jun 17 11:37:26 UTC 2025","11564","Тесты Widgets","Тесты Progress bar","TestProgressBar","","","По клику по кнопку Reset  после заполнения прогресс бара, его значение сбрасывается до 0, появляется возможность заново нажать Start",""
"passed","Tue Jun 17 11:35:16 UTC 2025","Tue Jun 17 11:35:17 UTC 2025","1678","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест impressive кнопки",""
"passed","Tue Jun 17 11:38:11 UTC 2025","Tue Jun 17 11:38:13 UTC 2025","1212","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы forms после клика по карточке",""
"passed","Tue Jun 17 11:35:55 UTC 2025","Tue Jun 17 11:35:56 UTC 2025","1520","Тесты Elements","Тесты Web tables","TestWebTable","","","При клике на кнопку ""редактировать""(карандаш) появляется форма с возможность изменения данных ",""
"passed","Tue Jun 17 11:35:52 UTC 2025","Tue Jun 17 11:35:54 UTC 2025","1421","Тесты Elements","Тесты Web tables","TestWebTable","","","При введении данных в поле поиска выводятся все совпадения",""
"passed","Tue Jun 17 11:33:36 UTC 2025","Tue Jun 17 11:33:48 UTC 2025","12310","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, alert will appear after 5 seconds обычный алерт появляется спустя 5 секунд",""
"passed","Tue Jun 17 11:35:32 UTC 2025","Tue Jun 17 11:35:34 UTC 2025","1435","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Тест отправки формы с невалидными данными",""
"passed","Tue Jun 17 11:35:26 UTC 2025","Tue Jun 17 11:35:28 UTC 2025","1683","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Баннер отображается",""
"passed","Tue Jun 17 11:38:02 UTC 2025","Tue Jun 17 11:38:05 UTC 2025","2280","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора на текстовое поле появляется подсказка с текстом You hovered over the text field",""
"passed","Tue Jun 17 11:37:29 UTC 2025","Tue Jun 17 11:37:30 UTC 2025","1846","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Select Value, можно произвести поиск и выбрать один элемент ",""
"passed","Tue Jun 17 11:37:53 UTC 2025","Tue Jun 17 11:37:55 UTC 2025","1544","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 11:35:54 UTC 2025","Tue Jun 17 11:35:55 UTC 2025","1452","Тесты Elements","Тесты Web tables","TestWebTable","","","При поиске несуществующих данных ничего не выводится",""
"passed","Tue Jun 17 11:34:48 UTC 2025","Tue Jun 17 11:34:55 UTC 2025","6340","Тесты Elements","Тесты динамических свойств","TestDynamicProperties","","","Вторая кнопка поменяет цвет через  5 секунд",""
"passed","Tue Jun 17 11:33:59 UTC 2025","Tue Jun 17 11:34:01 UTC 2025","1998","Тесты Alerts Frames and Windows","Тесты фреймов","TestFramesPage","","","test_frame1",""
"passed","Tue Jun 17 11:36:57 UTC 2025","Tue Jun 17 11:37:00 UTC 2025","2085","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","В поле даты можно вписать дату",""
"passed","Tue Jun 17 11:35:40 UTC 2025","Tue Jun 17 11:35:42 UTC 2025","1902","Тесты Elements","Тесты Web tables","TestWebTable","","","При заполнении формы и клике Submit, данные добавляются в таблицу",""
"passed","Tue Jun 17 11:34:27 UTC 2025","Tue Jun 17 11:34:29 UTC 2025","2434","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","При клике на стрелочку, папка раскрывается",""
"passed","Tue Jun 17 11:35:38 UTC 2025","Tue Jun 17 11:35:40 UTC 2025","2136","Тесты Elements","Тесты Web tables","TestWebTable","","","По клику на кнопку Add открывается форма ",""
"passed","Tue Jun 17 11:34:19 UTC 2025","Tue Jun 17 11:34:21 UTC 2025","2284","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Ссылка под текстом 'Broken Link' сломана",""
"passed","Tue Jun 17 11:33:57 UTC 2025","Tue Jun 17 11:33:59 UTC 2025","1713","Тесты Alerts Frames and Windows","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Window Message открывается информационное сообщение ",""
"passed","Tue Jun 17 11:34:35 UTC 2025","Tue Jun 17 11:34:42 UTC 2025","6854","Тесты Elements","Тесты динамических свойств","TestDynamicProperties","","","Первая кнопка станет активной только через 5 секунда",""
"passed","Tue Jun 17 11:33:48 UTC 2025","Tue Jun 17 11:33:49 UTC 2025","1504","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, confirm box will appearYou selected Ok появляется confirm алерт",""
"passed","Tue Jun 17 11:38:05 UTC 2025","Tue Jun 17 11:38:07 UTC 2025","2116","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора  на гиперссылку на слове Contrary, появляется подсказка с текстом You hovered over the Contrary",""
"broken","Tue Jun 17 11:33:15 UTC 2025","Tue Jun 17 11:33:35 UTC 2025","20053","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","Тест алерта",""
"passed","Tue Jun 17 11:34:10 UTC 2025","Tue Jun 17 11:34:12 UTC 2025","1743","Тесты Alerts Frames and Windows","Тесты родственных модальных окон","TestNestedFramesPage","","","При клике на Small modal появляется большое модальное окно",""
"passed","Tue Jun 17 11:38:17 UTC 2025","Tue Jun 17 11:38:18 UTC 2025","1185","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы books после клика по карточке",""
"passed","Tue Jun 17 11:34:21 UTC 2025","Tue Jun 17 11:34:23 UTC 2025","2076","Тесты Elements","Тесты клика по кнопке","TestButtonsPage","","","Двойной клик по кнопке",""
"passed","Tue Jun 17 11:35:44 UTC 2025","Tue Jun 17 11:35:46 UTC 2025","1966","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'zhora222@@mail.com ' age - 'ababa' salary - 'not_a_number')",""
"passed","Tue Jun 17 11:35:28 UTC 2025","Tue Jun 17 11:35:29 UTC 2025","1290","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Лого отображается",""
"passed","Tue Jun 17 11:34:15 UTC 2025","Tue Jun 17 11:34:17 UTC 2025","1655","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Изображение под текстом 'Broken image' не загружается",""
"passed","Tue Jun 17 11:38:09 UTC 2025","Tue Jun 17 11:38:11 UTC 2025","1975","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы elements после клика по карточке",""
"passed","Tue Jun 17 11:37:32 UTC 2025","Tue Jun 17 11:37:34 UTC 2025","2233","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Multi select dropdown, можно произвести поиск и выбрать один элемент ",""
"passed","Tue Jun 17 11:34:17 UTC 2025","Tue Jun 17 11:34:19 UTC 2025","2056","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Ссылка под текстом 'Valid Link' рабочая",""
"passed","Tue Jun 17 11:37:03 UTC 2025","Tue Jun 17 11:37:05 UTC 2025","1640","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","Нажав на поле появляется date picker в котором можно выбрать дату и время в ручную",""
"passed","Tue Jun 17 11:36:35 UTC 2025","Tue Jun 17 11:36:37 UTC 2025","2230","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - last_name данные - ",""
"passed","Tue Jun 17 11:37:44 UTC 2025","Tue Jun 17 11:37:47 UTC 2025","2951","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Сладер можно перемещать с помощью мыши",""
"passed","Tue Jun 17 11:37:34 UTC 2025","Tue Jun 17 11:37:36 UTC 2025","2209","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Multi select dropdown, можно произвести поиск и выбрать несколько элементов ",""
"passed","Tue Jun 17 11:35:48 UTC 2025","Tue Jun 17 11:35:50 UTC 2025","1808","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'no_at_sign.com ' age - '___' salary - '!!!')",""
"passed","Tue Jun 17 11:34:23 UTC 2025","Tue Jun 17 11:34:25 UTC 2025","1374","Тесты Elements","Тесты клика по кнопке","TestButtonsPage","","","Правый клик по кнопке",""
"passed","Tue Jun 17 11:33:51 UTC 2025","Tue Jun 17 11:33:52 UTC 2025","1319","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, prompt box will appear появляется prompt алерт",""
"passed","Tue Jun 17 11:35:29 UTC 2025","Tue Jun 17 11:35:31 UTC 2025","1541","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Из списка тренажеров можно выбрать тренажер",""
"passed","Tue Jun 17 11:35:03 UTC 2025","Tue Jun 17 11:35:05 UTC 2025","1689","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: moved_link - Moved Permanently (Код: 301)",""
"passed","Tue Jun 17 11:37:05 UTC 2025","Tue Jun 17 11:37:08 UTC 2025","2457","Тесты Widgets","Тесты Menu page","TestMenuPage","","","При наведении курсора на Main Item 2 в навигационной панели , выпадает список с под сущностями",""
"passed","Tue Jun 17 11:35:46 UTC 2025","Tue Jun 17 11:35:48 UTC 2025","2066","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'invalid.email@ ' age - '@@' salary - '-1000')",""
"passed","Tue Jun 17 11:38:14 UTC 2025","Tue Jun 17 11:38:15 UTC 2025","1193","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы widgets после клика по карточке",""
"passed","Tue Jun 17 11:35:08 UTC 2025","Tue Jun 17 11:35:10 UTC 2025","1654","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: forbidden_link - Forbidden (Код: 403)",""
"passed","Tue Jun 17 11:35:12 UTC 2025","Tue Jun 17 11:35:14 UTC 2025","2216","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест работы гиперссылки",""
"passed","Tue Jun 17 11:33:53 UTC 2025","Tue Jun 17 11:33:55 UTC 2025","2216","Тесты Alerts Frames and Windows","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Tab открывается Sample page в новой кладке",""
