"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 10:11:16 UTC 2025","Tue Jun 17 10:11:18 UTC 2025","1823","Тесты алертов фреймов и окон","Тесты фреймов","TestFramesPage","","","В родительсокм iframe находится iframe с текстом Child Iframe",""
"passed","Tue Jun 17 10:12:24 UTC 2025","Tue Jun 17 10:12:25 UTC 2025","1950","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: bad_request_link - Bad Request (Код: 400)",""
"passed","Tue Jun 17 10:12:53 UTC 2025","Tue Jun 17 10:12:54 UTC 2025","1523","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Тест отправки формы с невалидными данными",""
"passed","Tue Jun 17 10:11:04 UTC 2025","Tue Jun 17 10:11:06 UTC 2025","1763","Тесты алертов фреймов и окон","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, prompt box will appear появляется prompt алерт",""
"passed","Tue Jun 17 10:12:27 UTC 2025","Tue Jun 17 10:12:29 UTC 2025","1997","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: forbidden_link - Forbidden (Код: 403)",""
"passed","Tue Jun 17 10:12:34 UTC 2025","Tue Jun 17 10:12:36 UTC 2025","1591","Тесты элементов","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест yes кнопки",""
"passed","Tue Jun 17 10:15:14 UTC 2025","Tue Jun 17 10:15:17 UTC 2025","2163","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Сладер можно перемещать с помощью мыши",""
"passed","Tue Jun 17 10:10:51 UTC 2025","Tue Jun 17 10:10:54 UTC 2025","2712","Тесты алертов фреймов и окон","Тесты алертов","TestAlerts","","","Тест алерта",""
"passed","Tue Jun 17 10:15:07 UTC 2025","Tue Jun 17 10:15:09 UTC 2025","2604","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Поле Multi select dropdown можно полность очистить нажав на крестик справа в поле",""
"passed","Tue Jun 17 10:12:06 UTC 2025","Tue Jun 17 10:12:13 UTC 2025","6577","Тесты элементов","Тесты динамических свойств","TestDynamicProperties","","","Вторая кнопка поменяет цвет через  5 секунд",""
"passed","Tue Jun 17 10:15:20 UTC 2025","Tue Jun 17 10:15:22 UTC 2025","2112","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 10:12:25 UTC 2025","Tue Jun 17 10:12:27 UTC 2025","1922","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: unauthorized_link - Unauthorized (Код: 401)",""
"passed","Tue Jun 17 10:12:40 UTC 2025","Tue Jun 17 10:12:46 UTC 2025","6870","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Списки могут раскрываться",""
"passed","Tue Jun 17 10:12:59 UTC 2025","Tue Jun 17 10:13:02 UTC 2025","2440","Тесты элементов","Тесты Web tables","TestWebTable","","","По клику на кнопку Add открывается форма ",""
"passed","Tue Jun 17 10:11:28 UTC 2025","Tue Jun 17 10:11:31 UTC 2025","2476","Тесты элементов","Тесты сломанных ссылок","TestBrokenLinks","","","Изображение под текстом 'Valid image' Загружается корректно",""
"passed","Tue Jun 17 10:13:18 UTC 2025","Tue Jun 17 10:13:20 UTC 2025","1436","Тесты элементов","Тесты Web tables","TestWebTable","","","При клике на кнопку ""удалить""(корзина)строка с данными удаляется",""
"passed","Tue Jun 17 10:14:59 UTC 2025","Tue Jun 17 10:15:01 UTC 2025","2522","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Multi select dropdown, можно произвести поиск и выбрать один элемент ",""
"passed","Tue Jun 17 10:14:55 UTC 2025","Tue Jun 17 10:14:57 UTC 2025","1896","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Select Value, можно произвести поиск и выбрать один элемент ",""
"passed","Tue Jun 17 10:11:40 UTC 2025","Tue Jun 17 10:11:42 UTC 2025","1839","Тесты элементов","Тесты клика по кнопке","TestButtonsPage","","","Правый клик по кнопке",""
"passed","Tue Jun 17 10:14:40 UTC 2025","Tue Jun 17 10:14:52 UTC 2025","11965","Тесты Widgets","Тесты Progress bar","TestProgressBar","","","По клику по кнопку Reset  после заполнения прогресс бара, его значение сбрасывается до 0, появляется возможность заново нажать Start",""
"passed","Tue Jun 17 10:15:49 UTC 2025","Tue Jun 17 10:15:51 UTC 2025","1838","tests","test_main_page","TestMainPage","","","test_banner_present",""
"passed","Tue Jun 17 10:14:12 UTC 2025","Tue Jun 17 10:14:16 UTC 2025","4081","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест в поле с множественным можно воспроизвести поиск по цветам и выбрать нужный",""
"passed","Tue Jun 17 10:14:27 UTC 2025","Tue Jun 17 10:14:28 UTC 2025","1813","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","В поле даты можно вписать дату и время",""
"passed","Tue Jun 17 10:14:53 UTC 2025","Tue Jun 17 10:14:55 UTC 2025","2687","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Select One, выпадает список, можно произвести поиск и выбрать один префикс",""
"passed","Tue Jun 17 10:14:08 UTC 2025","Tue Jun 17 10:14:10 UTC 2025","1804","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","Нажав на аккордион Where does it come from? он раскрывается",""
"passed","Tue Jun 17 10:15:17 UTC 2025","Tue Jun 17 10:15:18 UTC 2025","1732","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 10:11:31 UTC 2025","Tue Jun 17 10:11:32 UTC 2025","1416","Тесты элементов","Тесты сломанных ссылок","TestBrokenLinks","","","Изображение под текстом 'Broken image' не загружается",""
"passed","Tue Jun 17 10:12:55 UTC 2025","Tue Jun 17 10:12:57 UTC 2025","2362","Тесты элементов","Тесты загрузки и закачки файлов","TestUploadAndDownload","","","По клику на кнопку кнопку 'Download' начинается загрузка файла sampleFile.jpeg",""
"passed","Tue Jun 17 10:12:38 UTC 2025","Tue Jun 17 10:12:39 UTC 2025","1314","Тесты элементов","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест no кнопки",""
"passed","Tue Jun 17 10:14:35 UTC 2025","Tue Jun 17 10:14:40 UTC 2025","5054","Тесты Widgets","Тесты Progress bar","TestProgressBar","","","По клику по кнопку Start прогресс бар над ней начинает заполняться(0-100)",""
"passed","Tue Jun 17 10:15:44 UTC 2025","Tue Jun 17 10:15:45 UTC 2025","1248","tests","test_main_page","TestMainPage","","","test_click_cards[alerts-alertsWindows]",""
"passed","Tue Jun 17 10:15:47 UTC 2025","Tue Jun 17 10:15:49 UTC 2025","1280","tests","test_main_page","TestMainPage","","","test_click_cards[books-books]",""
"passed","Tue Jun 17 10:15:09 UTC 2025","Tue Jun 17 10:15:11 UTC 2025","1734","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Тест стандартного Multi select, можно выбрать один или несколько элементов",""
"passed","Tue Jun 17 10:15:40 UTC 2025","Tue Jun 17 10:15:42 UTC 2025","2384","tests","test_main_page","TestMainPage","","","test_click_cards[elements-elements]",""
"passed","Tue Jun 17 10:11:21 UTC 2025","Tue Jun 17 10:11:23 UTC 2025","2197","Тесты алертов фреймов и окон","Тесты модальных окон","TestModals","","","При клике на Small modal появляется большое модальное окно",""
"broken","Tue Jun 17 10:13:20 UTC 2025","Tue Jun 17 10:13:54 UTC 2025","33903","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Teсты ввода валидных данных во поля формы",""
"passed","Tue Jun 17 10:14:20 UTC 2025","Tue Jun 17 10:14:22 UTC 2025","2026","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест в поле с одиночным можно воспроизвести поиск по цветам и выбрать нужный",""
"passed","Tue Jun 17 10:11:37 UTC 2025","Tue Jun 17 10:11:40 UTC 2025","2499","Тесты элементов","Тесты клика по кнопке","TestButtonsPage","","","Двойной клик по кнопке",""
"passed","Tue Jun 17 10:11:26 UTC 2025","Tue Jun 17 10:11:28 UTC 2025","1443","Тесты алертов фреймов и окон","Тесты родственных модальных окон","TestNestedFramesPage","","","При клике на Small modal появляется большое модальное окно",""
"passed","Tue Jun 17 10:13:02 UTC 2025","Tue Jun 17 10:13:04 UTC 2025","1940","Тесты элементов","Тесты Web tables","TestWebTable","","","При заполнении формы и клике Submit, данные добавляются в таблицу",""
"passed","Tue Jun 17 10:11:34 UTC 2025","Tue Jun 17 10:11:37 UTC 2025","2571","Тесты элементов","Тесты сломанных ссылок","TestBrokenLinks","","","Ссылка под текстом 'Broken Link' сломана",""
"passed","Tue Jun 17 10:12:22 UTC 2025","Tue Jun 17 10:12:24 UTC 2025","1664","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: moved_link - Moved Permanently (Код: 301)",""
"passed","Tue Jun 17 10:11:32 UTC 2025","Tue Jun 17 10:11:34 UTC 2025","2301","Тесты элементов","Тесты сломанных ссылок","TestBrokenLinks","","","Ссылка под текстом 'Valid Link' рабочая",""
"passed","Tue Jun 17 10:14:25 UTC 2025","Tue Jun 17 10:14:27 UTC 2025","1978","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","Нажав на поле появляется date picker в котором можно выбрать дату в ручную",""
"passed","Tue Jun 17 10:15:27 UTC 2025","Tue Jun 17 10:15:29 UTC 2025","1438","Тесты Widgets","Тесты Слайдера","TestTabsPage","","","Вкладка more недоступна",""
"passed","Tue Jun 17 10:12:51 UTC 2025","Tue Jun 17 10:12:53 UTC 2025","1633","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Тест отправки формы с валидными данными",""
"passed","Tue Jun 17 10:12:16 UTC 2025","Tue Jun 17 10:12:18 UTC 2025","2129","Тесты элементов","Тесты ссылок","TestLinksPage","","","По клику на гиперссылку 'Home*****' открывается Home Page в новой вкладке",""
"passed","Tue Jun 17 10:13:12 UTC 2025","Tue Jun 17 10:13:14 UTC 2025","2078","Тесты элементов","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  ' ' age - '' salary - '')",""
"passed","Tue Jun 17 10:12:48 UTC 2025","Tue Jun 17 10:12:50 UTC 2025","1368","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Лого отображается",""
"passed","Tue Jun 17 10:12:36 UTC 2025","Tue Jun 17 10:12:38 UTC 2025","1820","Тесты элементов","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест impressive кнопки",""
"passed","Tue Jun 17 10:12:32 UTC 2025","Tue Jun 17 10:12:34 UTC 2025","2600","Тесты элементов","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест работы гиперссылки",""
"passed","Tue Jun 17 10:14:03 UTC 2025","Tue Jun 17 10:14:05 UTC 2025","2722","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - gender данные - None",""
"passed","Tue Jun 17 10:13:06 UTC 2025","Tue Jun 17 10:13:08 UTC 2025","2087","Тесты элементов","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'zhora222@@mail.com ' age - 'ababa' salary - 'not_a_number')",""
"passed","Tue Jun 17 10:14:06 UTC 2025","Tue Jun 17 10:14:08 UTC 2025","2375","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","При открытии страницы отображается аккордион What is lorem ipsum",""
"passed","Tue Jun 17 10:14:22 UTC 2025","Tue Jun 17 10:14:25 UTC 2025","2440","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","В поле даты можно вписать дату",""
"passed","Tue Jun 17 10:12:46 UTC 2025","Tue Jun 17 10:12:48 UTC 2025","1782","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Баннер отображается",""
"passed","Tue Jun 17 10:15:18 UTC 2025","Tue Jun 17 10:15:20 UTC 2025","1939","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 10:14:28 UTC 2025","Tue Jun 17 10:14:30 UTC 2025","1760","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","Нажав на поле появляется date picker в котором можно выбрать дату и время в ручную",""
"passed","Tue Jun 17 10:11:53 UTC 2025","Tue Jun 17 10:12:00 UTC 2025","7225","Тесты элементов","Тесты динамических свойств","TestDynamicProperties","","","Первая кнопка станет активной только через 5 секунда",""
"passed","Tue Jun 17 10:11:01 UTC 2025","Tue Jun 17 10:11:03 UTC 2025","1867","Тесты алертов фреймов и окон","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, confirm box will appearYou selected Ok появляется confirm алерт",""
"passed","Tue Jun 17 10:13:17 UTC 2025","Tue Jun 17 10:13:18 UTC 2025","1421","Тесты элементов","Тесты Web tables","TestWebTable","","","При клике на кнопку ""редактировать""(карандаш) появляется форма с возможность изменения данных ",""
"passed","Tue Jun 17 10:13:08 UTC 2025","Tue Jun 17 10:13:10 UTC 2025","1969","Тесты элементов","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'invalid.email@ ' age - '@@' salary - '-1000')",""
"passed","Tue Jun 17 10:14:00 UTC 2025","Tue Jun 17 10:14:03 UTC 2025","2863","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - phone данные - 123abc",""
"passed","Tue Jun 17 10:13:54 UTC 2025","Tue Jun 17 10:13:57 UTC 2025","2768","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - first_name данные - ",""
"passed","Tue Jun 17 10:14:16 UTC 2025","Tue Jun 17 10:14:20 UTC 2025","3240","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест цвет можно удалить из поля множественного выбора",""
"passed","Tue Jun 17 10:12:29 UTC 2025","Tue Jun 17 10:12:31 UTC 2025","1735","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: not_found_link - Not Found (Код: 404)",""
"passed","Tue Jun 17 10:12:20 UTC 2025","Tue Jun 17 10:12:22 UTC 2025","1785","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: no_content_link - No Content (Код: 204)",""
"passed","Tue Jun 17 10:15:46 UTC 2025","Tue Jun 17 10:15:47 UTC 2025","1286","tests","test_main_page","TestMainPage","","","test_click_cards[interactions-interaction]",""
"passed","Tue Jun 17 10:11:46 UTC 2025","Tue Jun 17 10:11:48 UTC 2025","2028","Тесты элементов","Тесты чек-боксов","TestCheckBox","","","test_collapse_all_button","При клике на '-' сворачиваются все папкивсе папки"
"passed","Tue Jun 17 10:12:57 UTC 2025","Tue Jun 17 10:12:59 UTC 2025","1519","Тесты элементов","Тесты загрузки и закачки файлов","TestUploadAndDownload","","","По клику на выбрать файл появляется возможность выбрать файл, имя и путь к файлу отображаются",""
"passed","Tue Jun 17 10:15:35 UTC 2025","Tue Jun 17 10:15:37 UTC 2025","2248","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора  на гиперссылку на слове Contrary, появляется подсказка с текстом You hovered over the Contrary",""
"passed","Tue Jun 17 10:11:03 UTC 2025","Tue Jun 17 10:11:04 UTC 2025","1762","Тесты алертов фреймов и окон","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, confirm box will appearYou selected Ok появляется confirm алерт",""
"passed","Tue Jun 17 10:15:32 UTC 2025","Tue Jun 17 10:15:35 UTC 2025","2397","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора на текстовое поле появляется подсказка с текстом You hovered over the text field",""
"passed","Tue Jun 17 10:14:10 UTC 2025","Tue Jun 17 10:14:12 UTC 2025","1544","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","Нажав на аккордион Why do we use it? он раскрывается",""
"passed","Tue Jun 17 10:13:57 UTC 2025","Tue Jun 17 10:14:00 UTC 2025","2760","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - last_name данные - ",""
"passed","Tue Jun 17 10:14:33 UTC 2025","Tue Jun 17 10:14:34 UTC 2025","1163","Тесты Widgets","Тесты Menu page","TestMenuPage","","","При наведении курсора на под сущность SUB SUB LIST, выпадает список с сущностями",""
"passed","Tue Jun 17 10:11:44 UTC 2025","Tue Jun 17 10:11:46 UTC 2025","2499","Тесты элементов","Тесты чек-боксов","TestCheckBox","","","При клике на стрелочку, папка раскрывается",""
"passed","Tue Jun 17 10:11:11 UTC 2025","Tue Jun 17 10:11:13 UTC 2025","1695","Тесты алертов фреймов и окон","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Window Message открывается информационное сообщение ",""
"passed","Tue Jun 17 10:10:54 UTC 2025","Tue Jun 17 10:11:01 UTC 2025","6786","Тесты алертов фреймов и окон","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, alert will appear after 5 seconds обычный алерт появляется спустя 5 секунд",""
"passed","Tue Jun 17 10:11:48 UTC 2025","Tue Jun 17 10:11:50 UTC 2025","1725","Тесты элементов","Тесты чек-боксов","TestCheckBox","","","При клике на чекбокс на папке/файле, отмечается сама сущность и все вложенные в нее сущности",""
"passed","Tue Jun 17 10:11:50 UTC 2025","Tue Jun 17 10:11:52 UTC 2025","1930","Тесты элементов","Тесты чек-боксов","TestCheckBox","","","При клике на ""+"" расскрываются все папки",""
"passed","Tue Jun 17 10:15:45 UTC 2025","Tue Jun 17 10:15:46 UTC 2025","1280","tests","test_main_page","TestMainPage","","","test_click_cards[widgets-widgets]",""
"passed","Tue Jun 17 10:15:25 UTC 2025","Tue Jun 17 10:15:27 UTC 2025","2709","Тесты Widgets","Тесты Слайдера","TestTabsPage","","","Тест можно ли расскрыть вкладку",""
"passed","Tue Jun 17 10:13:04 UTC 2025","Tue Jun 17 10:13:06 UTC 2025","2148","Тесты элементов","Тесты Web tables","TestWebTable","","","Проверка отображаются ли данные из формы в таблице",""
"passed","Tue Jun 17 10:12:18 UTC 2025","Tue Jun 17 10:12:20 UTC 2025","1828","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: created_link - Created (Код: 201)",""
"passed","Tue Jun 17 10:15:11 UTC 2025","Tue Jun 17 10:15:14 UTC 2025","2952","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Сладер можно перемещать с помощью мыши",""
"passed","Tue Jun 17 10:15:37 UTC 2025","Tue Jun 17 10:15:39 UTC 2025","2345","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора на гиперссылку на тексте 1.10.32, появляется подсказка You hovered over the 1.10.32",""
"passed","Tue Jun 17 10:15:01 UTC 2025","Tue Jun 17 10:15:04 UTC 2025","2448","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Multi select dropdown, можно произвести поиск и выбрать несколько элементов ",""
"passed","Tue Jun 17 10:13:14 UTC 2025","Tue Jun 17 10:13:16 UTC 2025","1603","Тесты элементов","Тесты Web tables","TestWebTable","","","При введении данных в поле поиска выводятся все совпадения",""
"passed","Tue Jun 17 10:15:29 UTC 2025","Tue Jun 17 10:15:32 UTC 2025","3028","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора  на кнопку Hover me to see, появляется подсказка с текстом You howered over the button",""
"passed","Tue Jun 17 10:11:09 UTC 2025","Tue Jun 17 10:11:11 UTC 2025","1815","Тесты алертов фреймов и окон","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Window открывается Sample page в новом окне",""
"passed","Tue Jun 17 10:13:16 UTC 2025","Tue Jun 17 10:13:17 UTC 2025","1359","Тесты элементов","Тесты Web tables","TestWebTable","","","При поиске несуществующих данных ничего не выводится",""
"passed","Tue Jun 17 10:12:50 UTC 2025","Tue Jun 17 10:12:51 UTC 2025","1690","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Из списка тренажеров можно выбрать тренажер",""
"passed","Tue Jun 17 10:11:18 UTC 2025","Tue Jun 17 10:11:21 UTC 2025","2856","Тесты алертов фреймов и окон","Тесты модальных окон","TestModals","","","При клике на Small modal появляется маленькое модальное окно",""
"passed","Tue Jun 17 10:11:07 UTC 2025","Tue Jun 17 10:11:09 UTC 2025","2496","Тесты алертов фреймов и окон","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Tab открывается Sample page в новой кладке",""
"passed","Tue Jun 17 10:14:31 UTC 2025","Tue Jun 17 10:14:33 UTC 2025","2672","Тесты Widgets","Тесты Menu page","TestMenuPage","","","При наведении курсора на Main Item 2 в навигационной панели , выпадает список с под сущностями",""
