"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 25 10:26:08 UTC 2025","Wed Jun 25 10:26:10 UTC 2025","2006","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, confirm box will appearYou selected Ok появляется confirm алерт",""
"passed","Wed Jun 25 10:29:46 UTC 2025","Wed Jun 25 10:29:49 UTC 2025","2291","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Multi select dropdown, можно произвести поиск и выбрать несколько элементов ",""
"passed","Wed Jun 25 10:27:42 UTC 2025","Wed Jun 25 10:27:44 UTC 2025","1513","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Баннер отображается",""
"passed","Wed Jun 25 10:26:54 UTC 2025","Wed Jun 25 10:27:01 UTC 2025","6864","Тесты Elements","Тесты динамических свойств","TestDynamicProperties","","","Первая кнопка станет активной только через 5 секунда",""
"passed","Wed Jun 25 10:26:12 UTC 2025","Wed Jun 25 10:26:13 UTC 2025","1384","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, prompt box will appear появляется prompt алерт",""
"passed","Wed Jun 25 10:27:31 UTC 2025","Wed Jun 25 10:27:33 UTC 2025","1490","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест yes кнопки",""
"passed","Wed Jun 25 10:26:47 UTC 2025","Wed Jun 25 10:26:49 UTC 2025","2278","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","При клике на стрелочку, папка раскрывается",""
"passed","Wed Jun 25 10:28:53 UTC 2025","Wed Jun 25 10:28:55 UTC 2025","2132","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - gender данные - None",""
"passed","Wed Jun 25 10:29:14 UTC 2025","Wed Jun 25 10:29:16 UTC 2025","1406","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","В поле даты можно вписать дату и время",""
"passed","Wed Jun 25 10:28:56 UTC 2025","Wed Jun 25 10:28:58 UTC 2025","1990","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","При открытии страницы отображается аккордион What is lorem ipsum",""
"passed","Wed Jun 25 10:28:06 UTC 2025","Wed Jun 25 10:28:08 UTC 2025","1863","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  ' ' age - '' salary - '')",""
"passed","Wed Jun 25 10:30:11 UTC 2025","Wed Jun 25 10:30:13 UTC 2025","2600","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора  на кнопку Hover me to see, появляется подсказка с текстом You howered over the button",""
"passed","Wed Jun 25 10:29:53 UTC 2025","Wed Jun 25 10:29:55 UTC 2025","1432","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Тест стандартного Multi select, можно выбрать один или несколько элементов",""
"passed","Wed Jun 25 10:28:47 UTC 2025","Wed Jun 25 10:28:49 UTC 2025","2129","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - first_name данные - ",""
"passed","Wed Jun 25 10:29:43 UTC 2025","Wed Jun 25 10:29:44 UTC 2025","1414","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","По клику по полю с заголовком Old Style Select Menu выпадает список  элемент которого можно выбрать",""
"passed","Wed Jun 25 10:26:17 UTC 2025","Wed Jun 25 10:26:19 UTC 2025","1578","Тесты Alerts Frames and Windows","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Window Message открывается информационное сообщение ",""
"passed","Wed Jun 25 10:26:52 UTC 2025","Wed Jun 25 10:26:53 UTC 2025","1548","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","При клике на ""+"" расскрываются все папки",""
"passed","Wed Jun 25 10:26:02 UTC 2025","Wed Jun 25 10:26:08 UTC 2025","6443","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, alert will appear after 5 seconds обычный алерт появляется спустя 5 секунд",""
"passed","Wed Jun 25 10:27:23 UTC 2025","Wed Jun 25 10:27:24 UTC 2025","1380","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: bad_request_link - Bad Request (Код: 400)",""
"passed","Wed Jun 25 10:28:59 UTC 2025","Wed Jun 25 10:29:01 UTC 2025","1687","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","Нажав на аккордион Why do we use it? он раскрывается",""
"passed","Wed Jun 25 10:28:08 UTC 2025","Wed Jun 25 10:28:09 UTC 2025","1345","Тесты Elements","Тесты Web tables","TestWebTable","","","При введении данных в поле поиска выводятся все совпадения",""
"passed","Wed Jun 25 10:29:10 UTC 2025","Wed Jun 25 10:29:13 UTC 2025","2055","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","В поле даты можно вписать дату",""
"passed","Wed Jun 25 10:26:36 UTC 2025","Wed Jun 25 10:26:38 UTC 2025","1965","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Ссылка под текстом 'Valid Link' рабочая",""
"passed","Wed Jun 25 10:27:21 UTC 2025","Wed Jun 25 10:27:23 UTC 2025","1497","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: moved_link - Moved Permanently (Код: 301)",""
"passed","Wed Jun 25 10:28:09 UTC 2025","Wed Jun 25 10:28:10 UTC 2025","1198","Тесты Elements","Тесты Web tables","TestWebTable","","","При поиске несуществующих данных ничего не выводится",""
"passed","Wed Jun 25 10:26:45 UTC 2025","Wed Jun 25 10:26:46 UTC 2025","1396","Тесты Elements","Тесты клика по кнопке","TestButtonsPage","","","Левый клик по кнопке",""
"broken","Wed Jun 25 10:28:13 UTC 2025","Wed Jun 25 10:28:47 UTC 2025","33614","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Teсты ввода валидных данных во поля формы",""
"passed","Wed Jun 25 10:26:14 UTC 2025","Wed Jun 25 10:26:16 UTC 2025","2156","Тесты Alerts Frames and Windows","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Tab открывается Sample page в новой кладке",""
"skipped","Wed Jun 25 10:30:16 UTC 2025","Wed Jun 25 10:30:18 UTC 2025","2072","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора  на гиперссылку на слове Contrary, появляется подсказка с текстом You hovered over the Contrary",""
"passed","Wed Jun 25 10:29:55 UTC 2025","Wed Jun 25 10:29:58 UTC 2025","2825","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Сладер можно перемещать с помощью мыши",""
"passed","Wed Jun 25 10:27:33 UTC 2025","Wed Jun 25 10:27:34 UTC 2025","1336","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест impressive кнопки",""
"passed","Wed Jun 25 10:28:11 UTC 2025","Wed Jun 25 10:28:13 UTC 2025","1237","Тесты Elements","Тесты Web tables","TestWebTable","","","При клике на кнопку ""удалить""(корзина)строка с данными удаляется",""
"passed","Wed Jun 25 10:29:58 UTC 2025","Wed Jun 25 10:30:00 UTC 2025","1940","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Сладер можно перемещать с помощью мыши",""
"passed","Wed Jun 25 10:28:04 UTC 2025","Wed Jun 25 10:28:06 UTC 2025","1797","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'no_at_sign.com ' age - '___' salary - '!!!')",""
"passed","Wed Jun 25 10:28:58 UTC 2025","Wed Jun 25 10:28:59 UTC 2025","1569","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","Нажав на аккордион Where does it come from? он раскрывается",""
"passed","Wed Jun 25 10:29:51 UTC 2025","Wed Jun 25 10:29:53 UTC 2025","2156","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Поле Multi select dropdown можно полность очистить нажав на крестик справа в поле",""
"passed","Wed Jun 25 10:27:58 UTC 2025","Wed Jun 25 10:28:00 UTC 2025","1970","Тесты Elements","Тесты Web tables","TestWebTable","","","Проверка отображаются ли данные из формы в таблице",""
"passed","Wed Jun 25 10:29:13 UTC 2025","Wed Jun 25 10:29:14 UTC 2025","1561","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","Нажав на поле появляется date picker в котором можно выбрать дату в ручную",""
"passed","Wed Jun 25 10:27:52 UTC 2025","Wed Jun 25 10:27:54 UTC 2025","1367","Тесты Elements","Тесты загрузки и закачки файлов","TestUploadAndDownload","","","По клику на выбрать файл появляется возможность выбрать файл, имя и путь к файлу отображаются",""
"passed","Wed Jun 25 10:29:49 UTC 2025","Wed Jun 25 10:29:51 UTC 2025","2399","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Выбранные элементы из списка Multi select dropdown можно удалить нажав на крестик справа в выбранном элементе",""
"passed","Wed Jun 25 10:26:32 UTC 2025","Wed Jun 25 10:26:35 UTC 2025","2206","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Изображение под текстом 'Valid image' Загружается корректно",""
"passed","Wed Jun 25 10:26:10 UTC 2025","Wed Jun 25 10:26:12 UTC 2025","1486","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, confirm box will appearYou selected Ok появляется confirm алерт",""
"passed","Wed Jun 25 10:29:20 UTC 2025","Wed Jun 25 10:29:21 UTC 2025","1184","Тесты Widgets","Тесты Menu page","TestMenuPage","","","При наведении курсора на под сущность SUB SUB LIST, выпадает список с сущностями",""
"passed","Wed Jun 25 10:29:22 UTC 2025","Wed Jun 25 10:29:26 UTC 2025","4752","Тесты Widgets","Тесты Progress bar","TestProgressBar","","","По клику по кнопку Start прогресс бар над ней начинает заполняться(0-100)",""
"passed","Wed Jun 25 10:30:09 UTC 2025","Wed Jun 25 10:30:10 UTC 2025","1452","Тесты Widgets","Тесты Слайдера","TestTabsPage","","","Вкладка more недоступна",""
"passed","Wed Jun 25 10:27:54 UTC 2025","Wed Jun 25 10:27:56 UTC 2025","2198","Тесты Elements","Тесты Web tables","TestWebTable","","","По клику на кнопку Add открывается форма ",""
"passed","Wed Jun 25 10:30:22 UTC 2025","Wed Jun 25 10:30:24 UTC 2025","1258","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы forms после клика по карточке",""
"passed","Wed Jun 25 10:29:02 UTC 2025","Wed Jun 25 10:29:05 UTC 2025","3633","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест в поле с множественным можно воспроизвести поиск по цветам и выбрать нужный",""
"passed","Wed Jun 25 10:26:00 UTC 2025","Wed Jun 25 10:26:02 UTC 2025","2163","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","Тест алерта",""
"passed","Wed Jun 25 10:29:44 UTC 2025","Wed Jun 25 10:29:46 UTC 2025","1897","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Multi select dropdown, можно произвести поиск и выбрать один элемент ",""
"passed","Wed Jun 25 10:30:25 UTC 2025","Wed Jun 25 10:30:26 UTC 2025","1190","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы widgets после клика по карточке",""
"passed","Wed Jun 25 10:27:18 UTC 2025","Wed Jun 25 10:27:20 UTC 2025","1735","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: created_link - Created (Код: 201)",""
"passed","Wed Jun 25 10:29:05 UTC 2025","Wed Jun 25 10:29:08 UTC 2025","2983","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест цвет можно удалить из поля множественного выбора",""
"passed","Wed Jun 25 10:29:08 UTC 2025","Wed Jun 25 10:29:10 UTC 2025","1831","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест в поле с одиночным можно воспроизвести поиск по цветам и выбрать нужный",""
"passed","Wed Jun 25 10:27:16 UTC 2025","Wed Jun 25 10:27:18 UTC 2025","1839","Тесты Elements","Тесты ссылок","TestLinksPage","","","По клику на гиперссылку 'Home*****' открывается Home Page в новой вкладке",""
"passed","Wed Jun 25 10:30:03 UTC 2025","Wed Jun 25 10:30:05 UTC 2025","1571","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Wed Jun 25 10:27:50 UTC 2025","Wed Jun 25 10:27:52 UTC 2025","2066","Тесты Elements","Тесты загрузки и закачки файлов","TestUploadAndDownload","","","По клику на кнопку кнопку 'Download' начинается загрузка файла sampleFile.jpeg",""
"passed","Wed Jun 25 10:30:28 UTC 2025","Wed Jun 25 10:30:30 UTC 2025","1450","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка наличия баннера на странице",""
"passed","Wed Jun 25 10:30:24 UTC 2025","Wed Jun 25 10:30:25 UTC 2025","1194","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы alerts после клика по карточке",""
"skipped","Wed Jun 25 10:30:13 UTC 2025","Wed Jun 25 10:30:16 UTC 2025","2242","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора на текстовое поле появляется подсказка с текстом You hovered over the text field",""
"passed","Wed Jun 25 10:30:01 UTC 2025","Wed Jun 25 10:30:03 UTC 2025","1510","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Wed Jun 25 10:30:20 UTC 2025","Wed Jun 25 10:30:22 UTC 2025","1978","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы elements после клика по карточке",""
"passed","Wed Jun 25 10:27:47 UTC 2025","Wed Jun 25 10:27:48 UTC 2025","1563","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Тест отправки формы с валидными данными",""
"passed","Wed Jun 25 10:26:28 UTC 2025","Wed Jun 25 10:26:30 UTC 2025","2109","Тесты Alerts Frames and Windows","Тесты родственных модальных окон","TestNestedFramesPage","","","На странице находится родительский iframe с текстом Parent frame",""
"passed","Wed Jun 25 10:28:00 UTC 2025","Wed Jun 25 10:28:02 UTC 2025","1778","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'zhora222@@mail.com ' age - 'ababa' salary - 'not_a_number')",""
"passed","Wed Jun 25 10:28:10 UTC 2025","Wed Jun 25 10:28:11 UTC 2025","1215","Тесты Elements","Тесты Web tables","TestWebTable","","","При клике на кнопку ""редактировать""(карандаш) появляется форма с возможность изменения данных ",""
"passed","Wed Jun 25 10:27:44 UTC 2025","Wed Jun 25 10:27:45 UTC 2025","1168","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Лого отображается",""
"passed","Wed Jun 25 10:29:39 UTC 2025","Wed Jun 25 10:29:41 UTC 2025","2265","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Select One, выпадает список, можно произвести поиск и выбрать один префикс",""
"passed","Wed Jun 25 10:27:01 UTC 2025","Wed Jun 25 10:27:07 UTC 2025","6332","Тесты Elements","Тесты динамических свойств","TestDynamicProperties","","","Третья кнопка стнет видимой через 5 секунд",""
"passed","Wed Jun 25 10:27:20 UTC 2025","Wed Jun 25 10:27:21 UTC 2025","1664","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: no_content_link - No Content (Код: 204)",""
"passed","Wed Jun 25 10:27:48 UTC 2025","Wed Jun 25 10:27:50 UTC 2025","1354","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Тест отправки формы с невалидными данными",""
"passed","Wed Jun 25 10:26:19 UTC 2025","Wed Jun 25 10:26:21 UTC 2025","2023","Тесты Alerts Frames and Windows","Тесты фреймов","TestFramesPage","","","test_frame1",""
"passed","Wed Jun 25 10:29:41 UTC 2025","Wed Jun 25 10:29:43 UTC 2025","1908","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Select Value, можно произвести поиск и выбрать один элемент ",""
"passed","Wed Jun 25 10:27:56 UTC 2025","Wed Jun 25 10:27:58 UTC 2025","2033","Тесты Elements","Тесты Web tables","TestWebTable","","","При заполнении формы и клике Submit, данные добавляются в таблицу",""
"passed","Wed Jun 25 10:26:43 UTC 2025","Wed Jun 25 10:26:45 UTC 2025","1553","Тесты Elements","Тесты клика по кнопке","TestButtonsPage","","","Правый клик по кнопке",""
"passed","Wed Jun 25 10:27:14 UTC 2025","Wed Jun 25 10:27:16 UTC 2025","2209","Тесты Elements","Тесты ссылок","TestLinksPage","","","По клику на гиперссылку 'Home' открывается Home Page в новой вкладке",""
